spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0t7kjpVLgOYITrSfFCoBEA,0Sadg1vgvaPqGTOjxu0N6c,Gee,Girls' Generation,68,62,0.756,0.93,1,-1.082,0,0.0274,0.281,0,0.11,0.737,99.988,audio_features,spotify:track:0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/tracks/0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/audio-analysis/0t7kjpVLgOYITrSfFCoBEA,201160,4,0.756,0.93,1,-1.082,0,0.0274,0.281,0,0.11,0.737,99.988,audio_features,spotify:track:0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/tracks/0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/audio-analysis/0t7kjpVLgOYITrSfFCoBEA,201160,4
1RHTdr5QfviCYI70QPPDJN,5Z71xE9prhpHrqL5thVMyK,Generation,tripleS,66,57,0.644,0.938,4,-2.206,0,0.0496,0.0459,0,0.777,0.919,119.977,audio_features,spotify:track:1RHTdr5QfviCYI70QPPDJN,https://api.spotify.com/v1/tracks/1RHTdr5QfviCYI70QPPDJN,https://api.spotify.com/v1/audio-analysis/1RHTdr5QfviCYI70QPPDJN,164187,4,0.644,0.938,4,-2.206,0,0.0496,0.0459,0,0.777,0.919,119.977,audio_features,spotify:track:1RHTdr5QfviCYI70QPPDJN,https://api.spotify.com/v1/tracks/1RHTdr5QfviCYI70QPPDJN,https://api.spotify.com/v1/audio-analysis/1RHTdr5QfviCYI70QPPDJN,164187,4
7w3mCZJZbfXzNebD5vktMI,6QyO41KctzGc70mVaVnXQO,ME,CLC,55,48,0.752,0.804,11,-3.512,0,0.0656,0.022,1.76e-05,0.0865,0.795,146.943,audio_features,spotify:track:7w3mCZJZbfXzNebD5vktMI,https://api.spotify.com/v1/tracks/7w3mCZJZbfXzNebD5vktMI,https://api.spotify.com/v1/audio-analysis/7w3mCZJZbfXzNebD5vktMI,193253,4,0.752,0.804,11,-3.512,0,0.0656,0.022,1.76e-05,0.0865,0.795,146.943,audio_features,spotify:track:7w3mCZJZbfXzNebD5vktMI,https://api.spotify.com/v1/tracks/7w3mCZJZbfXzNebD5vktMI,https://api.spotify.com/v1/audio-analysis/7w3mCZJZbfXzNebD5vktMI,193253,4
3d98r5yXtWoVmoYYIaWX5h,0sYpJ0nCC8AlDrZFeAA7ub,Yeowooya,JOY,47,49,0.742,0.864,9,-3.448,1,0.0394,0.518,0,0.093,0.45,110.0,audio_features,spotify:track:3d98r5yXtWoVmoYYIaWX5h,https://api.spotify.com/v1/tracks/3d98r5yXtWoVmoYYIaWX5h,https://api.spotify.com/v1/audio-analysis/3d98r5yXtWoVmoYYIaWX5h,235000,4,0.742,0.864,9,-3.448,1,0.0394,0.518,0,0.093,0.45,110.0,audio_features,spotify:track:3d98r5yXtWoVmoYYIaWX5h,https://api.spotify.com/v1/tracks/3d98r5yXtWoVmoYYIaWX5h,https://api.spotify.com/v1/audio-analysis/3d98r5yXtWoVmoYYIaWX5h,235000,4
4g12dvo4AVBauxNdJDCZnU,5Z71xE9prhpHrqL5thVMyK,Rolex,tripleS,48,57,0.748,0.853,9,-3.299,0,0.0433,0.326,0,0.169,0.76,107.021,audio_features,spotify:track:4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/tracks/4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/audio-analysis/4g12dvo4AVBauxNdJDCZnU,192973,4,0.748,0.853,9,-3.299,0,0.0433,0.326,0,0.169,0.76,107.021,audio_features,spotify:track:4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/tracks/4g12dvo4AVBauxNdJDCZnU,https://api.spotify.com/v1/audio-analysis/4g12dvo4AVBauxNdJDCZnU,192973,4
7C56XL0QS0PyeXFOb82BpY,4Kxlr1PRlDKEB0ekOCyHgX,Feeling,BIGBANG,0,63,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,audio_features,spotify:track:7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/tracks/7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/audio-analysis/7C56XL0QS0PyeXFOb82BpY,215480,4,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,audio_features,spotify:track:7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/tracks/7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/audio-analysis/7C56XL0QS0PyeXFOb82BpY,215480,4
1f8fcR6UX6BhqFfK7wLPrP,4Kxlr1PRlDKEB0ekOCyHgX,Monster,BIGBANG,0,63,0.643,0.786,0,-4.251,1,0.0413,0.00584,0,0.369,0.462,128.003,audio_features,spotify:track:1f8fcR6UX6BhqFfK7wLPrP,https://api.spotify.com/v1/tracks/1f8fcR6UX6BhqFfK7wLPrP,https://api.spotify.com/v1/audio-analysis/1f8fcR6UX6BhqFfK7wLPrP,231293,4,0.643,0.786,0,-4.251,1,0.0413,0.00584,0,0.369,0.462,128.003,audio_features,spotify:track:1f8fcR6UX6BhqFfK7wLPrP,https://api.spotify.com/v1/tracks/1f8fcR6UX6BhqFfK7wLPrP,https://api.spotify.com/v1/audio-analysis/1f8fcR6UX6BhqFfK7wLPrP,231293,4
2ahp0wvyEzyvgWfOhStHWp,4SpbR6yFEvexJuaBpgAU5p,Blue Flame (2023 Ver.),LE SSERAFIM,67,75,0.771,0.747,4,-3.407,0,0.0455,0.023,1.47e-06,0.0706,0.762,112.046,audio_features,spotify:track:2ahp0wvyEzyvgWfOhStHWp,https://api.spotify.com/v1/tracks/2ahp0wvyEzyvgWfOhStHWp,https://api.spotify.com/v1/audio-analysis/2ahp0wvyEzyvgWfOhStHWp,201895,4,0.771,0.747,4,-3.407,0,0.0455,0.023,1.47e-06,0.0706,0.762,112.046,audio_features,spotify:track:2ahp0wvyEzyvgWfOhStHWp,https://api.spotify.com/v1/tracks/2ahp0wvyEzyvgWfOhStHWp,https://api.spotify.com/v1/audio-analysis/2ahp0wvyEzyvgWfOhStHWp,201895,4
70FkyNgq5QPM3nt4JzyDnt,5BHFSMEjfLVx1JwRWjAOsE,Dangerous Woman,SuperM,47,51,0.68,0.787,1,-2.89,1,0.0468,0.354,0,0.35,0.691,139.997,audio_features,spotify:track:70FkyNgq5QPM3nt4JzyDnt,https://api.spotify.com/v1/tracks/70FkyNgq5QPM3nt4JzyDnt,https://api.spotify.com/v1/audio-analysis/70FkyNgq5QPM3nt4JzyDnt,189088,4,0.68,0.787,1,-2.89,1,0.0468,0.354,0,0.35,0.691,139.997,audio_features,spotify:track:70FkyNgq5QPM3nt4JzyDnt,https://api.spotify.com/v1/tracks/70FkyNgq5QPM3nt4JzyDnt,https://api.spotify.com/v1/audio-analysis/70FkyNgq5QPM3nt4JzyDnt,189088,4
6DmjdFSnP6asXWXTjkEhCP,3e3oLJehq4vQl2H0FAJnvn,HIGH HIGH,GD&TOP,0,38,0.7,0.864,5,-4.505,1,0.0645,0.00734,0,0.0707,0.561,130.001,audio_features,spotify:track:6DmjdFSnP6asXWXTjkEhCP,https://api.spotify.com/v1/tracks/6DmjdFSnP6asXWXTjkEhCP,https://api.spotify.com/v1/audio-analysis/6DmjdFSnP6asXWXTjkEhCP,186175,4,0.7,0.864,5,-4.505,1,0.0645,0.00734,0,0.0707,0.561,130.001,audio_features,spotify:track:6DmjdFSnP6asXWXTjkEhCP,https://api.spotify.com/v1/tracks/6DmjdFSnP6asXWXTjkEhCP,https://api.spotify.com/v1/audio-analysis/6DmjdFSnP6asXWXTjkEhCP,186175,4
78Kr4lzSgXyE11fq4ncILK,2GQxKDojobwBjZMPf7aoh0,B’rave ~ a song for Matilda,Billlie,47,49,0.681,0.795,6,-2.691,1,0.0755,0.127,0,0.262,0.699,130.019,audio_features,spotify:track:78Kr4lzSgXyE11fq4ncILK,https://api.spotify.com/v1/tracks/78Kr4lzSgXyE11fq4ncILK,https://api.spotify.com/v1/audio-analysis/78Kr4lzSgXyE11fq4ncILK,217207,4,0.681,0.795,6,-2.691,1,0.0755,0.127,0,0.262,0.699,130.019,audio_features,spotify:track:78Kr4lzSgXyE11fq4ncILK,https://api.spotify.com/v1/tracks/78Kr4lzSgXyE11fq4ncILK,https://api.spotify.com/v1/audio-analysis/78Kr4lzSgXyE11fq4ncILK,217207,4
76qqDJijAjFph7sjUxNVG8,4TEK9tIkcoxib4GxT3O4ky,Shhh,KISS OF LIFE,78,61,0.796,0.758,6,-4.402,1,0.117,0.156,2.65e-06,0.0622,0.829,99.98,audio_features,spotify:track:76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/tracks/76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/audio-analysis/76qqDJijAjFph7sjUxNVG8,182240,4,0.796,0.758,6,-4.402,1,0.117,0.156,2.65e-06,0.0622,0.829,99.98,audio_features,spotify:track:76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/tracks/76qqDJijAjFph7sjUxNVG8,https://api.spotify.com/v1/audio-analysis/76qqDJijAjFph7sjUxNVG8,182240,4
2pozUjd7AVIPwSNDqoU3ek,3paGCCtX1Xr4Gx53mSeZuQ,Baggy Jeans,NCT U,63,66,0.725,0.641,1,-3.837,1,0.289,0.0102,0,0.132,0.627,88.666,audio_features,spotify:track:2pozUjd7AVIPwSNDqoU3ek,https://api.spotify.com/v1/tracks/2pozUjd7AVIPwSNDqoU3ek,https://api.spotify.com/v1/audio-analysis/2pozUjd7AVIPwSNDqoU3ek,211387,4,0.725,0.641,1,-3.837,1,0.289,0.0102,0,0.132,0.627,88.666,audio_features,spotify:track:2pozUjd7AVIPwSNDqoU3ek,https://api.spotify.com/v1/tracks/2pozUjd7AVIPwSNDqoU3ek,https://api.spotify.com/v1/audio-analysis/2pozUjd7AVIPwSNDqoU3ek,211387,4
5HrIcZOo1DysX53qDRlRnt,6udveWUgX4vu75FF0DTrXV,Shoong! (feat. LISA of BLACKPINK),TAEYANG,76,66,0.763,0.699,11,-6.118,0,0.0554,0.00789,0,0.409,0.255,110.01,audio_features,spotify:track:5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/tracks/5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/audio-analysis/5HrIcZOo1DysX53qDRlRnt,205101,4,0.763,0.699,11,-6.118,0,0.0554,0.00789,0,0.409,0.255,110.01,audio_features,spotify:track:5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/tracks/5HrIcZOo1DysX53qDRlRnt,https://api.spotify.com/v1/audio-analysis/5HrIcZOo1DysX53qDRlRnt,205101,4
1HsSIPLTQT354yJcQGfEY3,0ghlgldX5Dd6720Q3qFyQB,Good Boy Gone Bad,TOMORROW X TOGETHER,73,76,0.475,0.695,1,-5.919,1,0.102,0.0159,0,0.125,0.552,100.009,audio_features,spotify:track:1HsSIPLTQT354yJcQGfEY3,https://api.spotify.com/v1/tracks/1HsSIPLTQT354yJcQGfEY3,https://api.spotify.com/v1/audio-analysis/1HsSIPLTQT354yJcQGfEY3,191038,4,0.475,0.695,1,-5.919,1,0.102,0.0159,0,0.125,0.552,100.009,audio_features,spotify:track:1HsSIPLTQT354yJcQGfEY3,https://api.spotify.com/v1/tracks/1HsSIPLTQT354yJcQGfEY3,https://api.spotify.com/v1/audio-analysis/1HsSIPLTQT354yJcQGfEY3,191038,4
74KrjA5CWRr2elkzhJo6si,6KhH771vq2X2Aom91nNzpZ,Love Sick,FTISLAND,48,44,0.518,0.708,0,-4.389,0,0.0375,0.252,0,0.176,0.22,119.847,audio_features,spotify:track:74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/tracks/74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/audio-analysis/74KrjA5CWRr2elkzhJo6si,241867,4,0.518,0.708,0,-4.389,0,0.0375,0.252,0,0.176,0.22,119.847,audio_features,spotify:track:74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/tracks/74KrjA5CWRr2elkzhJo6si,https://api.spotify.com/v1/audio-analysis/74KrjA5CWRr2elkzhJo6si,241867,4
1D6lK8qADoErTTLkY4YBfM,0UEP2XBR9aC5NBKcAKnBIq,Everytime,CHEN,69,58,0.514,0.736,10,-4.364,1,0.0321,0.483,0,0.18,0.495,90.002,audio_features,spotify:track:1D6lK8qADoErTTLkY4YBfM,https://api.spotify.com/v1/tracks/1D6lK8qADoErTTLkY4YBfM,https://api.spotify.com/v1/audio-analysis/1D6lK8qADoErTTLkY4YBfM,189356,4,0.514,0.736,10,-4.364,1,0.0321,0.483,0,0.18,0.495,90.002,audio_features,spotify:track:1D6lK8qADoErTTLkY4YBfM,https://api.spotify.com/v1/tracks/1D6lK8qADoErTTLkY4YBfM,https://api.spotify.com/v1/audio-analysis/1D6lK8qADoErTTLkY4YBfM,189356,4
6hvczQ05jc1yGlp9zhb95V,41MozSoPIsD1dJM0CLPjZF,Kill This Love,BLACKPINK,77,83,0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875,audio_features,spotify:track:6hvczQ05jc1yGlp9zhb95V,https://api.spotify.com/v1/tracks/6hvczQ05jc1yGlp9zhb95V,https://api.spotify.com/v1/audio-analysis/6hvczQ05jc1yGlp9zhb95V,191050,4,0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875,audio_features,spotify:track:6hvczQ05jc1yGlp9zhb95V,https://api.spotify.com/v1/tracks/6hvczQ05jc1yGlp9zhb95V,https://api.spotify.com/v1/audio-analysis/6hvczQ05jc1yGlp9zhb95V,191050,4
57xfMWU6JCoPCTcACVZRIN,0XATRDCYuuGhk0oE7C0o5G,Starry Night,MAMAMOO,38,62,0.581,0.773,9,-3.302,0,0.0499,0.656,0,0.112,0.507,124.138,audio_features,spotify:track:57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/tracks/57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/audio-analysis/57xfMWU6JCoPCTcACVZRIN,211237,4,0.581,0.773,9,-3.302,0,0.0499,0.656,0,0.112,0.507,124.138,audio_features,spotify:track:57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/tracks/57xfMWU6JCoPCTcACVZRIN,https://api.spotify.com/v1/audio-analysis/57xfMWU6JCoPCTcACVZRIN,211237,4
32ou07yoda0mO4lw9pPpzC,1z4g3DjTBBZKhvAroFlhOM,Talk To Me,Red Velvet,49,68,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,audio_features,spotify:track:32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/tracks/32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/audio-analysis/32ou07yoda0mO4lw9pPpzC,212109,4,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,audio_features,spotify:track:32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/tracks/32ou07yoda0mO4lw9pPpzC,https://api.spotify.com/v1/audio-analysis/32ou07yoda0mO4lw9pPpzC,212109,4
14bycLXzjEIFKVQCe2K6M2,2hRQKC0gqlZGPrmUKbcchR,Marry You,SHINee,44,64,0.687,0.601,6,-4.62,0,0.0421,0.7,0,0.0569,0.623,78.047,audio_features,spotify:track:14bycLXzjEIFKVQCe2K6M2,https://api.spotify.com/v1/tracks/14bycLXzjEIFKVQCe2K6M2,https://api.spotify.com/v1/audio-analysis/14bycLXzjEIFKVQCe2K6M2,180987,4,0.687,0.601,6,-4.62,0,0.0421,0.7,0,0.0569,0.623,78.047,audio_features,spotify:track:14bycLXzjEIFKVQCe2K6M2,https://api.spotify.com/v1/tracks/14bycLXzjEIFKVQCe2K6M2,https://api.spotify.com/v1/audio-analysis/14bycLXzjEIFKVQCe2K6M2,180987,4
285Bh5EkbxGGE76ge8JDbH,6YVMFz59CuY7ngCxTxjpxE,Lucid Dream,aespa,72,73,0.7,0.753,11,-3.841,0,0.0441,0.0539,1.72e-05,0.072,0.146,97.998,audio_features,spotify:track:285Bh5EkbxGGE76ge8JDbH,https://api.spotify.com/v1/tracks/285Bh5EkbxGGE76ge8JDbH,https://api.spotify.com/v1/audio-analysis/285Bh5EkbxGGE76ge8JDbH,210560,4,0.7,0.753,11,-3.841,0,0.0441,0.0539,1.72e-05,0.072,0.146,97.998,audio_features,spotify:track:285Bh5EkbxGGE76ge8JDbH,https://api.spotify.com/v1/tracks/285Bh5EkbxGGE76ge8JDbH,https://api.spotify.com/v1/audio-analysis/285Bh5EkbxGGE76ge8JDbH,210560,4
76t3OEWWCV5Joy8XXSbIGX,1l0mKo96Jh9HVYONcRl3Yp,Stay Together,2NE1,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,audio_features,spotify:track:76t3OEWWCV5Joy8XXSbIGX,https://api.spotify.com/v1/tracks/76t3OEWWCV5Joy8XXSbIGX,https://api.spotify.com/v1/audio-analysis/76t3OEWWCV5Joy8XXSbIGX,3056,0,0,0,0,-9.764,0,0,0,0,0,0,0,audio_features,spotify:track:76t3OEWWCV5Joy8XXSbIGX,https://api.spotify.com/v1/tracks/76t3OEWWCV5Joy8XXSbIGX,https://api.spotify.com/v1/audio-analysis/76t3OEWWCV5Joy8XXSbIGX,3056,0
5QDLhrAOJJdNAmCTJ8xMyW,3Nrfpe0tUJi4K4DXYWgMUX,Dynamite,BTS,83,87,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,audio_features,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,199054,4,0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,audio_features,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,199054,4
782QoB4jJ7hEVJmkYzVrRE,1z4g3DjTBBZKhvAroFlhOM,Sunny Side Up!,Red Velvet,48,68,0.706,0.694,11,-5.555,0,0.0722,0.149,0,0.11,0.586,134.96,audio_features,spotify:track:782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/tracks/782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/audio-analysis/782QoB4jJ7hEVJmkYzVrRE,203818,4,0.706,0.694,11,-5.555,0,0.0722,0.149,0,0.11,0.586,134.96,audio_features,spotify:track:782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/tracks/782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/audio-analysis/782QoB4jJ7hEVJmkYzVrRE,203818,4
1owhwS72KKXPAE56xL08hn,3e3oLJehq4vQl2H0FAJnvn,What do you want (어쩌란 말이냐 (GD)),GD&TOP,0,38,0.737,0.92,9,-1.85,1,0.1,0.173,0,0.253,0.943,126.064,audio_features,spotify:track:1owhwS72KKXPAE56xL08hn,https://api.spotify.com/v1/tracks/1owhwS72KKXPAE56xL08hn,https://api.spotify.com/v1/audio-analysis/1owhwS72KKXPAE56xL08hn,203320,4,0.737,0.92,9,-1.85,1,0.1,0.173,0,0.253,0.943,126.064,audio_features,spotify:track:1owhwS72KKXPAE56xL08hn,https://api.spotify.com/v1/tracks/1owhwS72KKXPAE56xL08hn,https://api.spotify.com/v1/audio-analysis/1owhwS72KKXPAE56xL08hn,203320,4
37SqctQhMp3MjvGDXKhnJ3,7f4ignuCJhLXfZ9giKT7rH,Back 2 U (AM 01:27),NCT 127,61,66,0.648,0.754,7,-6.266,0,0.0658,0.548,0,0.145,0.375,105.034,audio_features,spotify:track:37SqctQhMp3MjvGDXKhnJ3,https://api.spotify.com/v1/tracks/37SqctQhMp3MjvGDXKhnJ3,https://api.spotify.com/v1/audio-analysis/37SqctQhMp3MjvGDXKhnJ3,235192,4,0.648,0.754,7,-6.266,0,0.0658,0.548,0,0.145,0.375,105.034,audio_features,spotify:track:37SqctQhMp3MjvGDXKhnJ3,https://api.spotify.com/v1/tracks/37SqctQhMp3MjvGDXKhnJ3,https://api.spotify.com/v1/audio-analysis/37SqctQhMp3MjvGDXKhnJ3,235192,4
2vcQDCJ2u67N9wkV4B31Um,3e3oLJehq4vQl2H0FAJnvn,Don't Leave,GD&TOP,46,38,0.747,0.772,9,-4.109,0,0.15,0.00406,0,0.0499,0.89,118.965,audio_features,spotify:track:2vcQDCJ2u67N9wkV4B31Um,https://api.spotify.com/v1/tracks/2vcQDCJ2u67N9wkV4B31Um,https://api.spotify.com/v1/audio-analysis/2vcQDCJ2u67N9wkV4B31Um,196149,4,0.747,0.772,9,-4.109,0,0.15,0.00406,0,0.0499,0.89,118.965,audio_features,spotify:track:2vcQDCJ2u67N9wkV4B31Um,https://api.spotify.com/v1/tracks/2vcQDCJ2u67N9wkV4B31Um,https://api.spotify.com/v1/audio-analysis/2vcQDCJ2u67N9wkV4B31Um,196149,4
7MONmJafc7senaIZE3ulWv,6BgYuNomEs12UIrnxhWE9a,KISS,TRI.BE,56,46,0.733,0.868,6,-3.05,0,0.089,0.0131,2.01e-05,0.179,0.567,104.048,audio_features,spotify:track:7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/tracks/7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/audio-analysis/7MONmJafc7senaIZE3ulWv,185027,4,0.733,0.868,6,-3.05,0,0.089,0.0131,2.01e-05,0.179,0.567,104.048,audio_features,spotify:track:7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/tracks/7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/audio-analysis/7MONmJafc7senaIZE3ulWv,185027,4
21aOLk12MksET8AsbU0SI6,0ghlgldX5Dd6720Q3qFyQB,LO$ER=LO♡ER,TOMORROW X TOGETHER,74,76,0.644,0.867,11,-4.18,0,0.0383,0.001,0,0.105,0.687,124.997,audio_features,spotify:track:21aOLk12MksET8AsbU0SI6,https://api.spotify.com/v1/tracks/21aOLk12MksET8AsbU0SI6,https://api.spotify.com/v1/audio-analysis/21aOLk12MksET8AsbU0SI6,199919,4,0.644,0.867,11,-4.18,0,0.0383,0.001,0,0.105,0.687,124.997,audio_features,spotify:track:21aOLk12MksET8AsbU0SI6,https://api.spotify.com/v1/tracks/21aOLk12MksET8AsbU0SI6,https://api.spotify.com/v1/audio-analysis/21aOLk12MksET8AsbU0SI6,199919,4
1Bu2ogfsVZauj3IOvKJSNy,6uNxlIP5lzPFf0BHuELOuX,Rose,GOT the beat,49,52,0.868,0.647,1,-5.081,1,0.0758,0.0294,0,0.0363,0.427,130.007,audio_features,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,https://api.spotify.com/v1/tracks/1Bu2ogfsVZauj3IOvKJSNy,https://api.spotify.com/v1/audio-analysis/1Bu2ogfsVZauj3IOvKJSNy,219107,4,0.868,0.647,1,-5.081,1,0.0758,0.0294,0,0.0363,0.427,130.007,audio_features,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,https://api.spotify.com/v1/tracks/1Bu2ogfsVZauj3IOvKJSNy,https://api.spotify.com/v1/audio-analysis/1Bu2ogfsVZauj3IOvKJSNy,219107,4
0X0Z9WdxVRazlaXlH0yCDm,4Kxlr1PRlDKEB0ekOCyHgX,Baby Don't Cry,BIGBANG,0,63,0.646,0.75,2,-5.408,1,0.0315,0.0321,0,0.38,0.328,95.01,audio_features,spotify:track:0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/tracks/0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/audio-analysis/0X0Z9WdxVRazlaXlH0yCDm,271760,4,0.646,0.75,2,-5.408,1,0.0315,0.0321,0,0.38,0.328,95.01,audio_features,spotify:track:0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/tracks/0X0Z9WdxVRazlaXlH0yCDm,https://api.spotify.com/v1/audio-analysis/0X0Z9WdxVRazlaXlH0yCDm,271760,4
2jiI8bNSDu7UxTtDCOqh3L,3eCd0TZrBPm2n9cDG6yWfF,21,DEAN,61,59,0.686,0.73,6,-5.673,0,0.153,0.18,0,0.341,0.576,109.93,audio_features,spotify:track:2jiI8bNSDu7UxTtDCOqh3L,https://api.spotify.com/v1/tracks/2jiI8bNSDu7UxTtDCOqh3L,https://api.spotify.com/v1/audio-analysis/2jiI8bNSDu7UxTtDCOqh3L,207130,4,0.686,0.73,6,-5.673,0,0.153,0.18,0,0.341,0.576,109.93,audio_features,spotify:track:2jiI8bNSDu7UxTtDCOqh3L,https://api.spotify.com/v1/tracks/2jiI8bNSDu7UxTtDCOqh3L,https://api.spotify.com/v1/audio-analysis/2jiI8bNSDu7UxTtDCOqh3L,207130,4
7gs7h249FMYC3U02BimoD6,1z4g3DjTBBZKhvAroFlhOM,LP,Red Velvet,47,68,0.674,0.832,5,-5.2,1,0.0894,0.0714,0,0.714,0.761,159.995,audio_features,spotify:track:7gs7h249FMYC3U02BimoD6,https://api.spotify.com/v1/tracks/7gs7h249FMYC3U02BimoD6,https://api.spotify.com/v1/audio-analysis/7gs7h249FMYC3U02BimoD6,207837,4,0.674,0.832,5,-5.2,1,0.0894,0.0714,0,0.714,0.761,159.995,audio_features,spotify:track:7gs7h249FMYC3U02BimoD6,https://api.spotify.com/v1/tracks/7gs7h249FMYC3U02BimoD6,https://api.spotify.com/v1/audio-analysis/7gs7h249FMYC3U02BimoD6,207837,4
66sBTYlkaiyBwf4fhbIHlZ,5vV3bFXnN6D6N3Nj4xRvaV,Yours,JIN,72,69,0.488,0.427,6,-7.383,1,0.0382,0.354,0,0.0797,0.157,72.035,audio_features,spotify:track:66sBTYlkaiyBwf4fhbIHlZ,https://api.spotify.com/v1/tracks/66sBTYlkaiyBwf4fhbIHlZ,https://api.spotify.com/v1/audio-analysis/66sBTYlkaiyBwf4fhbIHlZ,264840,4,0.488,0.427,6,-7.383,1,0.0382,0.354,0,0.0797,0.157,72.035,audio_features,spotify:track:66sBTYlkaiyBwf4fhbIHlZ,https://api.spotify.com/v1/tracks/66sBTYlkaiyBwf4fhbIHlZ,https://api.spotify.com/v1/audio-analysis/66sBTYlkaiyBwf4fhbIHlZ,264840,4
1WKLxJpDqkQ9x1qEDNutoX,7f4ignuCJhLXfZ9giKT7rH,2 Baddies,NCT 127,64,66,0.596,0.921,2,-2.372,1,0.258,0.153,0,0.0922,0.529,171.96,audio_features,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,https://api.spotify.com/v1/tracks/1WKLxJpDqkQ9x1qEDNutoX,https://api.spotify.com/v1/audio-analysis/1WKLxJpDqkQ9x1qEDNutoX,230293,4,0.596,0.921,2,-2.372,1,0.258,0.153,0,0.0922,0.529,171.96,audio_features,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,https://api.spotify.com/v1/tracks/1WKLxJpDqkQ9x1qEDNutoX,https://api.spotify.com/v1/audio-analysis/1WKLxJpDqkQ9x1qEDNutoX,230293,4
