spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
3mjfQvA5gAV6XnH0ZWnIyI,2hRQKC0gqlZGPrmUKbcchR,Good Evening,SHINee,49,0.678,0.809,8,-4.162,1,0.0598,0.0383,0,0.243,0.561,119.979,audio_features,spotify:track:3mjfQvA5gAV6XnH0ZWnIyI,https://api.spotify.com/v1/tracks/3mjfQvA5gAV6XnH0ZWnIyI,https://api.spotify.com/v1/audio-analysis/3mjfQvA5gAV6XnH0ZWnIyI,223515,4,0.678,0.809,8,-4.162,1,0.0598,0.0383,0,0.243,0.561,119.979,audio_features,spotify:track:3mjfQvA5gAV6XnH0ZWnIyI,https://api.spotify.com/v1/tracks/3mjfQvA5gAV6XnH0ZWnIyI,https://api.spotify.com/v1/audio-analysis/3mjfQvA5gAV6XnH0ZWnIyI,223515,4
4wAjmojVxc6Wbeca9XvnDo,2wTLheTmMcFCA4hdY8hZJP,I Like That,SISTAR,56,0.564,0.867,7,-3.137,0,0.0881,0.0952,0,0.737,0.882,154.882,audio_features,spotify:track:4wAjmojVxc6Wbeca9XvnDo,https://api.spotify.com/v1/tracks/4wAjmojVxc6Wbeca9XvnDo,https://api.spotify.com/v1/audio-analysis/4wAjmojVxc6Wbeca9XvnDo,221371,4,0.564,0.867,7,-3.137,0,0.0881,0.0952,0,0.737,0.882,154.882,audio_features,spotify:track:4wAjmojVxc6Wbeca9XvnDo,https://api.spotify.com/v1/tracks/4wAjmojVxc6Wbeca9XvnDo,https://api.spotify.com/v1/audio-analysis/4wAjmojVxc6Wbeca9XvnDo,221371,4
1nWB8isqs2tviWk20G5pow,3Nrfpe0tUJi4K4DXYWgMUX,Lie,BTS,70,0.541,0.779,6,-5.581,0,0.033,0.00338,0,0.177,0.501,94.069,audio_features,spotify:track:1nWB8isqs2tviWk20G5pow,https://api.spotify.com/v1/tracks/1nWB8isqs2tviWk20G5pow,https://api.spotify.com/v1/audio-analysis/1nWB8isqs2tviWk20G5pow,215753,3,0.541,0.779,6,-5.581,0,0.033,0.00338,0,0.177,0.501,94.069,audio_features,spotify:track:1nWB8isqs2tviWk20G5pow,https://api.spotify.com/v1/tracks/1nWB8isqs2tviWk20G5pow,https://api.spotify.com/v1/audio-analysis/1nWB8isqs2tviWk20G5pow,215753,3
1EvB6tE5CHluLZaWm3r0bT,6wPBIyIIMxoqgux29bGF8I,MAMA,EXO-K,61,0.629,0.963,0,-3.889,1,0.112,0.00515,0,0.262,0.528,90.015,audio_features,spotify:track:1EvB6tE5CHluLZaWm3r0bT,https://api.spotify.com/v1/tracks/1EvB6tE5CHluLZaWm3r0bT,https://api.spotify.com/v1/audio-analysis/1EvB6tE5CHluLZaWm3r0bT,270453,4,0.629,0.963,0,-3.889,1,0.112,0.00515,0,0.262,0.528,90.015,audio_features,spotify:track:1EvB6tE5CHluLZaWm3r0bT,https://api.spotify.com/v1/tracks/1EvB6tE5CHluLZaWm3r0bT,https://api.spotify.com/v1/audio-analysis/1EvB6tE5CHluLZaWm3r0bT,270453,4
1XnpzbOGptRwfJhZgLbmSr,41MozSoPIsD1dJM0CLPjZF,Pretty Savage,BLACKPINK,75,0.701,0.556,9,-7.42,0,0.0414,0.00886,0.000122,0.106,0.333,152.045,audio_features,spotify:track:1XnpzbOGptRwfJhZgLbmSr,https://api.spotify.com/v1/tracks/1XnpzbOGptRwfJhZgLbmSr,https://api.spotify.com/v1/audio-analysis/1XnpzbOGptRwfJhZgLbmSr,201122,4,0.701,0.556,9,-7.42,0,0.0414,0.00886,0.000122,0.106,0.333,152.045,audio_features,spotify:track:1XnpzbOGptRwfJhZgLbmSr,https://api.spotify.com/v1/tracks/1XnpzbOGptRwfJhZgLbmSr,https://api.spotify.com/v1/audio-analysis/1XnpzbOGptRwfJhZgLbmSr,201122,4
4OelNEcxPGoCOU29fchcsv,0LOK81e9H5lr61HlGGHqwA,MASCARA,XG,70,0.794,0.877,9,-3.608,0,0.0827,0.0482,1.99e-06,0.241,0.506,119.013,audio_features,spotify:track:4OelNEcxPGoCOU29fchcsv,https://api.spotify.com/v1/tracks/4OelNEcxPGoCOU29fchcsv,https://api.spotify.com/v1/audio-analysis/4OelNEcxPGoCOU29fchcsv,191440,4,0.794,0.877,9,-3.608,0,0.0827,0.0482,1.99e-06,0.241,0.506,119.013,audio_features,spotify:track:4OelNEcxPGoCOU29fchcsv,https://api.spotify.com/v1/tracks/4OelNEcxPGoCOU29fchcsv,https://api.spotify.com/v1/audio-analysis/4OelNEcxPGoCOU29fchcsv,191440,4
4YzsykNaSPvcKenmVfDmCe,2hcsKca6hCfFMwwdbFvenJ,Lover Boy,BTOB,0,0.723,0.967,11,-1.941,0,0.072,0.0933,0,0.313,0.765,112.005,audio_features,spotify:track:4YzsykNaSPvcKenmVfDmCe,https://api.spotify.com/v1/tracks/4YzsykNaSPvcKenmVfDmCe,https://api.spotify.com/v1/audio-analysis/4YzsykNaSPvcKenmVfDmCe,209440,4,0.723,0.967,11,-1.941,0,0.072,0.0933,0,0.313,0.765,112.005,audio_features,spotify:track:4YzsykNaSPvcKenmVfDmCe,https://api.spotify.com/v1/tracks/4YzsykNaSPvcKenmVfDmCe,https://api.spotify.com/v1/audio-analysis/4YzsykNaSPvcKenmVfDmCe,209440,4
7jzOZuWgZ5gaMet9V5Ix1d,7zYj9S9SdIunYCfSm7vzAR,Fast Forward,JEON SOMI,75,0.745,0.619,6,-5.782,0,0.0479,0.00125,0.000295,0.117,0.797,124.0,audio_features,spotify:track:7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/tracks/7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/audio-analysis/7jzOZuWgZ5gaMet9V5Ix1d,160578,4,0.745,0.619,6,-5.782,0,0.0479,0.00125,0.000295,0.117,0.797,124.0,audio_features,spotify:track:7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/tracks/7jzOZuWgZ5gaMet9V5Ix1d,https://api.spotify.com/v1/audio-analysis/7jzOZuWgZ5gaMet9V5Ix1d,160578,4
0PD0sg1VxEe053PkICCG6s,0iQGSzpJ0G0lsugv8jsJHd,sage,OnlyOneOf,45,0.632,0.927,0,-0.378,0,0.104,0.0597,0,0.0734,0.667,102.989,audio_features,spotify:track:0PD0sg1VxEe053PkICCG6s,https://api.spotify.com/v1/tracks/0PD0sg1VxEe053PkICCG6s,https://api.spotify.com/v1/audio-analysis/0PD0sg1VxEe053PkICCG6s,179474,4,0.632,0.927,0,-0.378,0,0.104,0.0597,0,0.0734,0.667,102.989,audio_features,spotify:track:0PD0sg1VxEe053PkICCG6s,https://api.spotify.com/v1/tracks/0PD0sg1VxEe053PkICCG6s,https://api.spotify.com/v1/audio-analysis/0PD0sg1VxEe053PkICCG6s,179474,4
2hJS7BdEaH9Jo8MeJujsHT,6QyO41KctzGc70mVaVnXQO,HELICOPTER,CLC,58,0.666,0.908,5,-2.819,0,0.056,0.0323,0,0.383,0.655,155.048,audio_features,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/tracks/2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/audio-analysis/2hJS7BdEaH9Jo8MeJujsHT,225720,4,0.666,0.908,5,-2.819,0,0.056,0.0323,0,0.383,0.655,155.048,audio_features,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/tracks/2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/audio-analysis/2hJS7BdEaH9Jo8MeJujsHT,225720,4
33Vbi87Po3TrNaJUvyKsdY,7sZ5ipSoboWdqXkdj6AXHo,Love Phobia,ONEW,39,0.599,0.552,1,-5.792,1,0.0839,0.316,0.00125,0.103,0.682,156.81,audio_features,spotify:track:33Vbi87Po3TrNaJUvyKsdY,https://api.spotify.com/v1/tracks/33Vbi87Po3TrNaJUvyKsdY,https://api.spotify.com/v1/audio-analysis/33Vbi87Po3TrNaJUvyKsdY,190013,4,0.599,0.552,1,-5.792,1,0.0839,0.316,0.00125,0.103,0.682,156.81,audio_features,spotify:track:33Vbi87Po3TrNaJUvyKsdY,https://api.spotify.com/v1/tracks/33Vbi87Po3TrNaJUvyKsdY,https://api.spotify.com/v1/audio-analysis/33Vbi87Po3TrNaJUvyKsdY,190013,4
1WCOna34eEMPgjfOOZkGQc,2PSJ6YriU7JsFucxACpU7Y,Bad Boy,CHUNG HA,59,0.822,0.574,5,-4.02,0,0.0461,0.351,0,0.245,0.743,116.987,audio_features,spotify:track:1WCOna34eEMPgjfOOZkGQc,https://api.spotify.com/v1/tracks/1WCOna34eEMPgjfOOZkGQc,https://api.spotify.com/v1/audio-analysis/1WCOna34eEMPgjfOOZkGQc,182587,4,0.822,0.574,5,-4.02,0,0.0461,0.351,0,0.245,0.743,116.987,audio_features,spotify:track:1WCOna34eEMPgjfOOZkGQc,https://api.spotify.com/v1/tracks/1WCOna34eEMPgjfOOZkGQc,https://api.spotify.com/v1/audio-analysis/1WCOna34eEMPgjfOOZkGQc,182587,4
3WfaJhCL4p2JbdffJjV6Va,5r1tUTxVSgvBHnoDuDODPH,La Vie en Rose,IZ*ONE,67,0.699,0.907,9,-1.208,0,0.0544,0.0868,0,0.115,0.621,115.978,audio_features,spotify:track:3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/tracks/3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/audio-analysis/3WfaJhCL4p2JbdffJjV6Va,218994,4,0.699,0.907,9,-1.208,0,0.0544,0.0868,0,0.115,0.621,115.978,audio_features,spotify:track:3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/tracks/3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/audio-analysis/3WfaJhCL4p2JbdffJjV6Va,218994,4
18Ey2CGtr5TkKbblJIwVMa,4Kxlr1PRlDKEB0ekOCyHgX,Blue,BIGBANG,0,0.607,0.723,7,-6.971,1,0.0769,0.211,0,0.0663,0.336,124.992,audio_features,spotify:track:18Ey2CGtr5TkKbblJIwVMa,https://api.spotify.com/v1/tracks/18Ey2CGtr5TkKbblJIwVMa,https://api.spotify.com/v1/audio-analysis/18Ey2CGtr5TkKbblJIwVMa,235107,4,0.607,0.723,7,-6.971,1,0.0769,0.211,0,0.0663,0.336,124.992,audio_features,spotify:track:18Ey2CGtr5TkKbblJIwVMa,https://api.spotify.com/v1/tracks/18Ey2CGtr5TkKbblJIwVMa,https://api.spotify.com/v1/audio-analysis/18Ey2CGtr5TkKbblJIwVMa,235107,4
1rL3u6JsjQT9Cxg1oHTJEK,1z4g3DjTBBZKhvAroFlhOM,Would U,Red Velvet,48,0.758,0.627,5,-6.466,0,0.0528,0.497,0,0.204,0.544,93.957,audio_features,spotify:track:1rL3u6JsjQT9Cxg1oHTJEK,https://api.spotify.com/v1/tracks/1rL3u6JsjQT9Cxg1oHTJEK,https://api.spotify.com/v1/audio-analysis/1rL3u6JsjQT9Cxg1oHTJEK,203831,4,0.758,0.627,5,-6.466,0,0.0528,0.497,0,0.204,0.544,93.957,audio_features,spotify:track:1rL3u6JsjQT9Cxg1oHTJEK,https://api.spotify.com/v1/tracks/1rL3u6JsjQT9Cxg1oHTJEK,https://api.spotify.com/v1/audio-analysis/1rL3u6JsjQT9Cxg1oHTJEK,203831,4
2HoieslRjno48m3VcZcWB6,6UbmqUEgjLA6jAcXwbM1Z9,MotoSpeed 24,BIBI,58,0.61,0.597,11,-5.169,1,0.0294,0.319,1.81e-05,0.136,0.295,95.004,audio_features,spotify:track:2HoieslRjno48m3VcZcWB6,https://api.spotify.com/v1/tracks/2HoieslRjno48m3VcZcWB6,https://api.spotify.com/v1/audio-analysis/2HoieslRjno48m3VcZcWB6,133905,4,0.61,0.597,11,-5.169,1,0.0294,0.319,1.81e-05,0.136,0.295,95.004,audio_features,spotify:track:2HoieslRjno48m3VcZcWB6,https://api.spotify.com/v1/tracks/2HoieslRjno48m3VcZcWB6,https://api.spotify.com/v1/audio-analysis/2HoieslRjno48m3VcZcWB6,133905,4
62DuGCeDO3gfVkKe0gBM9m,6XXKPxRX2WWPPtfodzpc2v,Killer,KEY,53,0.543,0.947,2,-1.785,0,0.0861,0.00106,2.07e-06,0.135,0.555,172.941,audio_features,spotify:track:62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/tracks/62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/audio-analysis/62DuGCeDO3gfVkKe0gBM9m,230733,4,0.543,0.947,2,-1.785,0,0.0861,0.00106,2.07e-06,0.135,0.555,172.941,audio_features,spotify:track:62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/tracks/62DuGCeDO3gfVkKe0gBM9m,https://api.spotify.com/v1/audio-analysis/62DuGCeDO3gfVkKe0gBM9m,230733,4
1MKmSbQfJpEVnC3XfGywyF,0LOK81e9H5lr61HlGGHqwA,Tippy Toes,XG,66,0.913,0.62,0,-6.674,1,0.0769,0.0354,0.106,0.091,0.552,105.986,audio_features,spotify:track:1MKmSbQfJpEVnC3XfGywyF,https://api.spotify.com/v1/tracks/1MKmSbQfJpEVnC3XfGywyF,https://api.spotify.com/v1/audio-analysis/1MKmSbQfJpEVnC3XfGywyF,188213,4,0.913,0.62,0,-6.674,1,0.0769,0.0354,0.106,0.091,0.552,105.986,audio_features,spotify:track:1MKmSbQfJpEVnC3XfGywyF,https://api.spotify.com/v1/tracks/1MKmSbQfJpEVnC3XfGywyF,https://api.spotify.com/v1/audio-analysis/1MKmSbQfJpEVnC3XfGywyF,188213,4
396Dkg9z5Q1hXxKryeP9T8,4cJ99wTjC60pXcfyISL9fa,Oh! my mistake,APRIL,52,0.754,0.841,8,-2.296,1,0.106,0.213,1.61e-06,0.141,0.751,145.047,audio_features,spotify:track:396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/tracks/396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/audio-analysis/396Dkg9z5Q1hXxKryeP9T8,205332,4,0.754,0.841,8,-2.296,1,0.106,0.213,1.61e-06,0.141,0.751,145.047,audio_features,spotify:track:396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/tracks/396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/audio-analysis/396Dkg9z5Q1hXxKryeP9T8,205332,4
5yiz4vA87QQu1eZqDe8s7N,2KC9Qb60EaY0kW4eH68vr3,LOVE is,ITZY,34,0.706,0.84,11,-2.728,1,0.108,0.05,0,0.0743,0.636,154.034,audio_features,spotify:track:5yiz4vA87QQu1eZqDe8s7N,https://api.spotify.com/v1/tracks/5yiz4vA87QQu1eZqDe8s7N,https://api.spotify.com/v1/audio-analysis/5yiz4vA87QQu1eZqDe8s7N,207160,4,0.706,0.84,11,-2.728,1,0.108,0.05,0,0.0743,0.636,154.034,audio_features,spotify:track:5yiz4vA87QQu1eZqDe8s7N,https://api.spotify.com/v1/tracks/5yiz4vA87QQu1eZqDe8s7N,https://api.spotify.com/v1/audio-analysis/5yiz4vA87QQu1eZqDe8s7N,207160,4
3NkkcnnKrNHv4AiGaPdD76,2CvaqAMMsX576VBehaJ0Wx,Energetic,Wanna One,63,0.714,0.886,0,-3.076,1,0.0461,0.058,0,0.112,0.752,125.046,audio_features,spotify:track:3NkkcnnKrNHv4AiGaPdD76,https://api.spotify.com/v1/tracks/3NkkcnnKrNHv4AiGaPdD76,https://api.spotify.com/v1/audio-analysis/3NkkcnnKrNHv4AiGaPdD76,189356,4,0.714,0.886,0,-3.076,1,0.0461,0.058,0,0.112,0.752,125.046,audio_features,spotify:track:3NkkcnnKrNHv4AiGaPdD76,https://api.spotify.com/v1/tracks/3NkkcnnKrNHv4AiGaPdD76,https://api.spotify.com/v1/audio-analysis/3NkkcnnKrNHv4AiGaPdD76,189356,4
2nnjEpYDH2qyqgPpma0mGn,2KC9Qb60EaY0kW4eH68vr3,BET ON ME,ITZY,47,0.92,0.835,8,-2.02,1,0.157,0.0206,0,0.226,0.67,138.037,audio_features,spotify:track:2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/tracks/2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/audio-analysis/2nnjEpYDH2qyqgPpma0mGn,199107,4,0.92,0.835,8,-2.02,1,0.157,0.0206,0,0.226,0.67,138.037,audio_features,spotify:track:2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/tracks/2nnjEpYDH2qyqgPpma0mGn,https://api.spotify.com/v1/audio-analysis/2nnjEpYDH2qyqgPpma0mGn,199107,4
0GMAmEQvDJ7aSsQ3s0YP9u,2hcsKca6hCfFMwwdbFvenJ,U&I,BTOB,0,0.727,0.554,4,-5.6,1,0.036,0.528,0,0.267,0.658,127.947,audio_features,spotify:track:0GMAmEQvDJ7aSsQ3s0YP9u,https://api.spotify.com/v1/tracks/0GMAmEQvDJ7aSsQ3s0YP9u,https://api.spotify.com/v1/audio-analysis/0GMAmEQvDJ7aSsQ3s0YP9u,202227,3,0.727,0.554,4,-5.6,1,0.036,0.528,0,0.267,0.658,127.947,audio_features,spotify:track:0GMAmEQvDJ7aSsQ3s0YP9u,https://api.spotify.com/v1/tracks/0GMAmEQvDJ7aSsQ3s0YP9u,https://api.spotify.com/v1/audio-analysis/0GMAmEQvDJ7aSsQ3s0YP9u,202227,3
4K08CJWZXj85wkMIvCrVFg,2QM5S4yO6xHgnNvF0nbZZq,"Bad Boy, Sad Girl",SEULGI,54,0.752,0.632,6,-3.52,1,0.0947,0.348,0,0.111,0.644,148.01,audio_features,spotify:track:4K08CJWZXj85wkMIvCrVFg,https://api.spotify.com/v1/tracks/4K08CJWZXj85wkMIvCrVFg,https://api.spotify.com/v1/audio-analysis/4K08CJWZXj85wkMIvCrVFg,177067,4,0.752,0.632,6,-3.52,1,0.0947,0.348,0,0.111,0.644,148.01,audio_features,spotify:track:4K08CJWZXj85wkMIvCrVFg,https://api.spotify.com/v1/tracks/4K08CJWZXj85wkMIvCrVFg,https://api.spotify.com/v1/audio-analysis/4K08CJWZXj85wkMIvCrVFg,177067,4
4SFknyjLcyTLJFPKD2m96o,41MozSoPIsD1dJM0CLPjZF,How You Like That,BLACKPINK,80,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,audio_features,spotify:track:4SFknyjLcyTLJFPKD2m96o,https://api.spotify.com/v1/tracks/4SFknyjLcyTLJFPKD2m96o,https://api.spotify.com/v1/audio-analysis/4SFknyjLcyTLJFPKD2m96o,182956,4,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,audio_features,spotify:track:4SFknyjLcyTLJFPKD2m96o,https://api.spotify.com/v1/tracks/4SFknyjLcyTLJFPKD2m96o,https://api.spotify.com/v1/audio-analysis/4SFknyjLcyTLJFPKD2m96o,182956,4
6mI6dpwRDteVr3ZQsDeD6e,2hRQKC0gqlZGPrmUKbcchR,Countless,SHINee,44,0.679,0.829,10,-5.166,0,0.072,0.0251,0,0.068,0.604,97.043,audio_features,spotify:track:6mI6dpwRDteVr3ZQsDeD6e,https://api.spotify.com/v1/tracks/6mI6dpwRDteVr3ZQsDeD6e,https://api.spotify.com/v1/audio-analysis/6mI6dpwRDteVr3ZQsDeD6e,188678,4,0.679,0.829,10,-5.166,0,0.072,0.0251,0,0.068,0.604,97.043,audio_features,spotify:track:6mI6dpwRDteVr3ZQsDeD6e,https://api.spotify.com/v1/tracks/6mI6dpwRDteVr3ZQsDeD6e,https://api.spotify.com/v1/audio-analysis/6mI6dpwRDteVr3ZQsDeD6e,188678,4
035HmS3BoIvFVe1ho1qxc4,0sYpJ0nCC8AlDrZFeAA7ub,Day By Day,JOY,45,0.556,0.685,4,-3.796,1,0.0358,0.814,0,0.156,0.496,125.836,audio_features,spotify:track:035HmS3BoIvFVe1ho1qxc4,https://api.spotify.com/v1/tracks/035HmS3BoIvFVe1ho1qxc4,https://api.spotify.com/v1/audio-analysis/035HmS3BoIvFVe1ho1qxc4,250813,4,0.556,0.685,4,-3.796,1,0.0358,0.814,0,0.156,0.496,125.836,audio_features,spotify:track:035HmS3BoIvFVe1ho1qxc4,https://api.spotify.com/v1/tracks/035HmS3BoIvFVe1ho1qxc4,https://api.spotify.com/v1/audio-analysis/035HmS3BoIvFVe1ho1qxc4,250813,4
5k1A6F2kRnr6XkYKpVt7V0,2KC9Qb60EaY0kW4eH68vr3,Boys Like You,ITZY,46,0.834,0.89,2,-4.359,1,0.117,0.0296,0,0.0597,0.874,127.994,audio_features,spotify:track:5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/tracks/5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/audio-analysis/5k1A6F2kRnr6XkYKpVt7V0,223387,4,0.834,0.89,2,-4.359,1,0.117,0.0296,0,0.0597,0.874,127.994,audio_features,spotify:track:5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/tracks/5k1A6F2kRnr6XkYKpVt7V0,https://api.spotify.com/v1/audio-analysis/5k1A6F2kRnr6XkYKpVt7V0,223387,4
5e2IYEzhOAkeMzFP63ud41,25KT93FeotUTHC1dbLasxi,SPARK,A.C.E,45,0.635,0.913,0,-3.085,0,0.0854,0.108,0,0.102,0.428,118.985,audio_features,spotify:track:5e2IYEzhOAkeMzFP63ud41,https://api.spotify.com/v1/tracks/5e2IYEzhOAkeMzFP63ud41,https://api.spotify.com/v1/audio-analysis/5e2IYEzhOAkeMzFP63ud41,227480,4,0.635,0.913,0,-3.085,0,0.0854,0.108,0,0.102,0.428,118.985,audio_features,spotify:track:5e2IYEzhOAkeMzFP63ud41,https://api.spotify.com/v1/tracks/5e2IYEzhOAkeMzFP63ud41,https://api.spotify.com/v1/audio-analysis/5e2IYEzhOAkeMzFP63ud41,227480,4
4Dr2hJ3EnVh2Aaot6fRwDO,3HqSLMAZ3g3d5poNaI7GOU,Blueming,IU,68,0.819,0.674,0,-3.145,1,0.0587,0.0849,0,0.0667,0.682,106.032,audio_features,spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/tracks/4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/audio-analysis/4Dr2hJ3EnVh2Aaot6fRwDO,217053,4,0.819,0.674,0,-3.145,1,0.0587,0.0849,0,0.0667,0.682,106.032,audio_features,spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/tracks/4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/audio-analysis/4Dr2hJ3EnVh2Aaot6fRwDO,217053,4
3r8RuvgbX9s7ammBn07D3W,6HvZYsbFfjnjFrWF950C9d,Ditto,NewJeans,87,0.814,0.641,6,-5.957,0,0.111,0.027,0,0.0993,0.183,133.854,audio_features,spotify:track:3r8RuvgbX9s7ammBn07D3W,https://api.spotify.com/v1/tracks/3r8RuvgbX9s7ammBn07D3W,https://api.spotify.com/v1/audio-analysis/3r8RuvgbX9s7ammBn07D3W,185507,4,0.814,0.641,6,-5.957,0,0.111,0.027,0,0.0993,0.183,133.854,audio_features,spotify:track:3r8RuvgbX9s7ammBn07D3W,https://api.spotify.com/v1/tracks/3r8RuvgbX9s7ammBn07D3W,https://api.spotify.com/v1/audio-analysis/3r8RuvgbX9s7ammBn07D3W,185507,4
03Pxkaw3Ddnmh1kw8NshHH,4RnezwRV7VBJUCI1S0AE5u,MENTAL BREAKER,Block B,31,0.749,0.938,10,-2.012,1,0.166,0.0486,0,0.284,0.781,126.008,audio_features,spotify:track:03Pxkaw3Ddnmh1kw8NshHH,https://api.spotify.com/v1/tracks/03Pxkaw3Ddnmh1kw8NshHH,https://api.spotify.com/v1/audio-analysis/03Pxkaw3Ddnmh1kw8NshHH,208908,4,0.749,0.938,10,-2.012,1,0.166,0.0486,0,0.284,0.781,126.008,audio_features,spotify:track:03Pxkaw3Ddnmh1kw8NshHH,https://api.spotify.com/v1/tracks/03Pxkaw3Ddnmh1kw8NshHH,https://api.spotify.com/v1/audio-analysis/03Pxkaw3Ddnmh1kw8NshHH,208908,4
74vGOOJNRS7TbjbPngjD6w,0iQGSzpJ0G0lsugv8jsJHd,dOra maar,OnlyOneOf,48,0.643,0.768,10,-3.575,0,0.0561,0.543,0,0.191,0.769,84.0,audio_features,spotify:track:74vGOOJNRS7TbjbPngjD6w,https://api.spotify.com/v1/tracks/74vGOOJNRS7TbjbPngjD6w,https://api.spotify.com/v1/audio-analysis/74vGOOJNRS7TbjbPngjD6w,199827,4,0.643,0.768,10,-3.575,0,0.0561,0.543,0,0.191,0.769,84.0,audio_features,spotify:track:74vGOOJNRS7TbjbPngjD6w,https://api.spotify.com/v1/tracks/74vGOOJNRS7TbjbPngjD6w,https://api.spotify.com/v1/audio-analysis/74vGOOJNRS7TbjbPngjD6w,199827,4
121rSDpNoXL96bKOEdTGpW,2KC9Qb60EaY0kW4eH68vr3,CAKE,ITZY,62,0.801,0.762,7,-4.304,1,0.0439,0.0647,6.53e-06,0.0438,0.589,103.07,audio_features,spotify:track:121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/tracks/121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/audio-analysis/121rSDpNoXL96bKOEdTGpW,198887,4,0.801,0.762,7,-4.304,1,0.0439,0.0647,6.53e-06,0.0438,0.589,103.07,audio_features,spotify:track:121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/tracks/121rSDpNoXL96bKOEdTGpW,https://api.spotify.com/v1/audio-analysis/121rSDpNoXL96bKOEdTGpW,198887,4
27gk7LEKLGipjamUP3T591,0Sadg1vgvaPqGTOjxu0N6c,The Boys,Girls' Generation,57,0.871,0.943,1,-0.574,0,0.0864,0.16,0,0.225,0.903,114.991,audio_features,spotify:track:27gk7LEKLGipjamUP3T591,https://api.spotify.com/v1/tracks/27gk7LEKLGipjamUP3T591,https://api.spotify.com/v1/audio-analysis/27gk7LEKLGipjamUP3T591,226893,4,0.871,0.943,1,-0.574,0,0.0864,0.16,0,0.225,0.903,114.991,audio_features,spotify:track:27gk7LEKLGipjamUP3T591,https://api.spotify.com/v1/tracks/27gk7LEKLGipjamUP3T591,https://api.spotify.com/v1/audio-analysis/27gk7LEKLGipjamUP3T591,226893,4
7FmMYtdjfJSeZjC2e2Pt6t,2hRQKC0gqlZGPrmUKbcchR,Attention,SHINee,42,0.811,0.843,6,-3.873,0,0.171,0.197,0,0.114,0.62,115.989,audio_features,spotify:track:7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/tracks/7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/audio-analysis/7FmMYtdjfJSeZjC2e2Pt6t,224347,4,0.811,0.843,6,-3.873,0,0.171,0.197,0,0.114,0.62,115.989,audio_features,spotify:track:7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/tracks/7FmMYtdjfJSeZjC2e2Pt6t,https://api.spotify.com/v1/audio-analysis/7FmMYtdjfJSeZjC2e2Pt6t,224347,4
