spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4lsf2jQG0KVWBpGBISKRZk,1z4g3DjTBBZKhvAroFlhOM,Somethin Kinda Crazy,Red Velvet,45,0.72,0.828,0,-3.134,1,0.0408,0.395,0,0.114,0.786,104.045,audio_features,spotify:track:4lsf2jQG0KVWBpGBISKRZk,https://api.spotify.com/v1/tracks/4lsf2jQG0KVWBpGBISKRZk,https://api.spotify.com/v1/audio-analysis/4lsf2jQG0KVWBpGBISKRZk,199867,4,0.72,0.828,0,-3.134,1,0.0408,0.395,0,0.114,0.786,104.045,audio_features,spotify:track:4lsf2jQG0KVWBpGBISKRZk,https://api.spotify.com/v1/tracks/4lsf2jQG0KVWBpGBISKRZk,https://api.spotify.com/v1/audio-analysis/4lsf2jQG0KVWBpGBISKRZk,199867,4
1Nsr1S6zhfVMAlcf5La93c,5rGgflnIpRNizTCozbYBuY,So Goodbye,JONGHYUN,42,0.49,0.645,0,-5.347,1,0.0524,0.397,0,0.101,0.239,68.029,audio_features,spotify:track:1Nsr1S6zhfVMAlcf5La93c,https://api.spotify.com/v1/tracks/1Nsr1S6zhfVMAlcf5La93c,https://api.spotify.com/v1/audio-analysis/1Nsr1S6zhfVMAlcf5La93c,250587,4,0.49,0.645,0,-5.347,1,0.0524,0.397,0,0.101,0.239,68.029,audio_features,spotify:track:1Nsr1S6zhfVMAlcf5La93c,https://api.spotify.com/v1/tracks/1Nsr1S6zhfVMAlcf5La93c,https://api.spotify.com/v1/audio-analysis/1Nsr1S6zhfVMAlcf5La93c,250587,4
6QCPweR3aP6nj7P43WpiZs,5Z71xE9prhpHrqL5thVMyK,Rising,tripleS,65,0.699,0.775,11,-5.786,0,0.0495,0.0393,0,0.0533,0.87,100.023,audio_features,spotify:track:6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/tracks/6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/audio-analysis/6QCPweR3aP6nj7P43WpiZs,159933,4,0.699,0.775,11,-5.786,0,0.0495,0.0393,0,0.0533,0.87,100.023,audio_features,spotify:track:6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/tracks/6QCPweR3aP6nj7P43WpiZs,https://api.spotify.com/v1/audio-analysis/6QCPweR3aP6nj7P43WpiZs,159933,4
782QoB4jJ7hEVJmkYzVrRE,1z4g3DjTBBZKhvAroFlhOM,Sunny Side Up!,Red Velvet,49,0.706,0.694,11,-5.555,0,0.0722,0.149,0,0.11,0.586,134.96,audio_features,spotify:track:782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/tracks/782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/audio-analysis/782QoB4jJ7hEVJmkYzVrRE,203818,4,0.706,0.694,11,-5.555,0,0.0722,0.149,0,0.11,0.586,134.96,audio_features,spotify:track:782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/tracks/782QoB4jJ7hEVJmkYzVrRE,https://api.spotify.com/v1/audio-analysis/782QoB4jJ7hEVJmkYzVrRE,203818,4
72ysGFB4mZTgQsPqN9PzPS,0tzSBCPJZmHTdOA3ZV2mN3,Hello Bitches,CL,65,0.714,0.884,11,-2.932,1,0.113,0.00985,0,0.439,0.584,145.075,audio_features,spotify:track:72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/tracks/72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/audio-analysis/72ysGFB4mZTgQsPqN9PzPS,178177,4,0.714,0.884,11,-2.932,1,0.113,0.00985,0,0.439,0.584,145.075,audio_features,spotify:track:72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/tracks/72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/audio-analysis/72ysGFB4mZTgQsPqN9PzPS,178177,4
3CoBROSeZgQv9h8zukq4VC,1l0mKo96Jh9HVYONcRl3Yp,Can't Nobody [English Version],2NE1,0,0.787,0.775,9,-2.762,0,0.0474,0.0408,0,0.0563,0.622,129.945,audio_features,spotify:track:3CoBROSeZgQv9h8zukq4VC,https://api.spotify.com/v1/tracks/3CoBROSeZgQv9h8zukq4VC,https://api.spotify.com/v1/audio-analysis/3CoBROSeZgQv9h8zukq4VC,208053,4,0.787,0.775,9,-2.762,0,0.0474,0.0408,0,0.0563,0.622,129.945,audio_features,spotify:track:3CoBROSeZgQv9h8zukq4VC,https://api.spotify.com/v1/tracks/3CoBROSeZgQv9h8zukq4VC,https://api.spotify.com/v1/audio-analysis/3CoBROSeZgQv9h8zukq4VC,208053,4
0XyYzDRNJnVSvnFYXJiYtR,4Kxlr1PRlDKEB0ekOCyHgX,High High,BIGBANG,0,0.697,0.85,5,-4.492,1,0.0665,0.00711,0,0.0948,0.628,130.001,audio_features,spotify:track:0XyYzDRNJnVSvnFYXJiYtR,https://api.spotify.com/v1/tracks/0XyYzDRNJnVSvnFYXJiYtR,https://api.spotify.com/v1/audio-analysis/0XyYzDRNJnVSvnFYXJiYtR,190187,4,0.697,0.85,5,-4.492,1,0.0665,0.00711,0,0.0948,0.628,130.001,audio_features,spotify:track:0XyYzDRNJnVSvnFYXJiYtR,https://api.spotify.com/v1/tracks/0XyYzDRNJnVSvnFYXJiYtR,https://api.spotify.com/v1/audio-analysis/0XyYzDRNJnVSvnFYXJiYtR,190187,4
0CyydmXI4QhgUWrZsPOTXA,0FRUZvZNPzM3YJMABJxf2K,Why Can't You Love Me?,WENDY,48,0.644,0.879,5,-1.761,0,0.0689,0.136,0,0.164,0.658,81.025,audio_features,spotify:track:0CyydmXI4QhgUWrZsPOTXA,https://api.spotify.com/v1/tracks/0CyydmXI4QhgUWrZsPOTXA,https://api.spotify.com/v1/audio-analysis/0CyydmXI4QhgUWrZsPOTXA,168960,4,0.644,0.879,5,-1.761,0,0.0689,0.136,0,0.164,0.658,81.025,audio_features,spotify:track:0CyydmXI4QhgUWrZsPOTXA,https://api.spotify.com/v1/tracks/0CyydmXI4QhgUWrZsPOTXA,https://api.spotify.com/v1/audio-analysis/0CyydmXI4QhgUWrZsPOTXA,168960,4
25b5YfUEC785nlZO0wPl22,4Kxlr1PRlDKEB0ekOCyHgX,What Can I Do (어쩌라고),BIGBANG,0,0.76,0.945,5,-2.828,1,0.0426,0.0329,0,0.116,0.602,127.972,audio_features,spotify:track:25b5YfUEC785nlZO0wPl22,https://api.spotify.com/v1/tracks/25b5YfUEC785nlZO0wPl22,https://api.spotify.com/v1/audio-analysis/25b5YfUEC785nlZO0wPl22,220693,4,0.76,0.945,5,-2.828,1,0.0426,0.0329,0,0.116,0.602,127.972,audio_features,spotify:track:25b5YfUEC785nlZO0wPl22,https://api.spotify.com/v1/tracks/25b5YfUEC785nlZO0wPl22,https://api.spotify.com/v1/audio-analysis/25b5YfUEC785nlZO0wPl22,220693,4
0ra3bPUOj2YnY4FJHXtgHZ,6UbmqUEgjLA6jAcXwbM1Z9,BIBI Vengeance,BIBI,77,0.442,0.748,11,-4.718,0,0.0895,0.0272,0.000128,0.0642,0.408,99.981,audio_features,spotify:track:0ra3bPUOj2YnY4FJHXtgHZ,https://api.spotify.com/v1/tracks/0ra3bPUOj2YnY4FJHXtgHZ,https://api.spotify.com/v1/audio-analysis/0ra3bPUOj2YnY4FJHXtgHZ,165135,4,0.442,0.748,11,-4.718,0,0.0895,0.0272,0.000128,0.0642,0.408,99.981,audio_features,spotify:track:0ra3bPUOj2YnY4FJHXtgHZ,https://api.spotify.com/v1/tracks/0ra3bPUOj2YnY4FJHXtgHZ,https://api.spotify.com/v1/audio-analysis/0ra3bPUOj2YnY4FJHXtgHZ,165135,4
6KxACudfT4vVXnDUkjU6lN,3IJCdgkBZbieocLZ4e94GZ,Hands Up,Cherry Bullet,49,0.741,0.91,5,-1.602,0,0.0455,0.163,0,0.174,0.707,89.974,audio_features,spotify:track:6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/tracks/6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/audio-analysis/6KxACudfT4vVXnDUkjU6lN,212027,4,0.741,0.91,5,-1.602,0,0.0455,0.163,0,0.174,0.707,89.974,audio_features,spotify:track:6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/tracks/6KxACudfT4vVXnDUkjU6lN,https://api.spotify.com/v1/audio-analysis/6KxACudfT4vVXnDUkjU6lN,212027,4
7b4Qu8lHzGX8PiQJ3Q1al4,2hRQKC0gqlZGPrmUKbcchR,Kind,SHINee,44,0.489,0.62,0,-4.43,1,0.048,0.331,0,0.162,0.438,166.008,audio_features,spotify:track:7b4Qu8lHzGX8PiQJ3Q1al4,https://api.spotify.com/v1/tracks/7b4Qu8lHzGX8PiQJ3Q1al4,https://api.spotify.com/v1/audio-analysis/7b4Qu8lHzGX8PiQJ3Q1al4,200840,4,0.489,0.62,0,-4.43,1,0.048,0.331,0,0.162,0.438,166.008,audio_features,spotify:track:7b4Qu8lHzGX8PiQJ3Q1al4,https://api.spotify.com/v1/tracks/7b4Qu8lHzGX8PiQJ3Q1al4,https://api.spotify.com/v1/audio-analysis/7b4Qu8lHzGX8PiQJ3Q1al4,200840,4
1ZLrDPgR7mvuTco3rQK8Pk,72nLe76yBFSlP6VBzME358,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,73,0.737,0.747,10,-4.818,1,0.0323,0.269,0,0.219,0.447,105.943,audio_features,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453,4,0.737,0.747,10,-4.818,1,0.0323,0.269,0,0.219,0.447,105.943,audio_features,spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/tracks/1ZLrDPgR7mvuTco3rQK8Pk,https://api.spotify.com/v1/audio-analysis/1ZLrDPgR7mvuTco3rQK8Pk,192453,4
4yTvTZ68CSpqV1T6AuGikB,5RR0MLwcjc87wjSw2JYdwx,Yummy Yummy Love,MOMOLAND,53,0.641,0.922,4,-3.05,0,0.0927,0.136,0,0.414,0.793,107.98,audio_features,spotify:track:4yTvTZ68CSpqV1T6AuGikB,https://api.spotify.com/v1/tracks/4yTvTZ68CSpqV1T6AuGikB,https://api.spotify.com/v1/audio-analysis/4yTvTZ68CSpqV1T6AuGikB,199027,4,0.641,0.922,4,-3.05,0,0.0927,0.136,0,0.414,0.793,107.98,audio_features,spotify:track:4yTvTZ68CSpqV1T6AuGikB,https://api.spotify.com/v1/tracks/4yTvTZ68CSpqV1T6AuGikB,https://api.spotify.com/v1/audio-analysis/4yTvTZ68CSpqV1T6AuGikB,199027,4
082T4CgUFyV0tjPdzaq6ml,2hRQKC0gqlZGPrmUKbcchR,Tell Me What To Do,SHINee,48,0.602,0.926,7,-1.78,1,0.177,0.102,0,0.317,0.288,125.107,audio_features,spotify:track:082T4CgUFyV0tjPdzaq6ml,https://api.spotify.com/v1/tracks/082T4CgUFyV0tjPdzaq6ml,https://api.spotify.com/v1/audio-analysis/082T4CgUFyV0tjPdzaq6ml,246787,4,0.602,0.926,7,-1.78,1,0.177,0.102,0,0.317,0.288,125.107,audio_features,spotify:track:082T4CgUFyV0tjPdzaq6ml,https://api.spotify.com/v1/tracks/082T4CgUFyV0tjPdzaq6ml,https://api.spotify.com/v1/audio-analysis/082T4CgUFyV0tjPdzaq6ml,246787,4
5GKwq4sO5ZHKuWaDmdwMQc,1z4g3DjTBBZKhvAroFlhOM,Bad Boy,Red Velvet,72,0.714,0.736,2,-3.801,1,0.0457,0.191,0,0.0553,0.814,149.985,audio_features,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/tracks/5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/audio-analysis/5GKwq4sO5ZHKuWaDmdwMQc,210818,4,0.714,0.736,2,-3.801,1,0.0457,0.191,0,0.0553,0.814,149.985,audio_features,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/tracks/5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/audio-analysis/5GKwq4sO5ZHKuWaDmdwMQc,210818,4
4iY4ablm7pRUCxO4ohxUC7,2hRQKC0gqlZGPrmUKbcchR,Everybody - Japanese ver.,SHINee,32,0.636,0.907,0,-3.514,0,0.0743,0.00588,0,0.133,0.724,125.97,audio_features,spotify:track:4iY4ablm7pRUCxO4ohxUC7,https://api.spotify.com/v1/tracks/4iY4ablm7pRUCxO4ohxUC7,https://api.spotify.com/v1/audio-analysis/4iY4ablm7pRUCxO4ohxUC7,249773,4,0.636,0.907,0,-3.514,0,0.0743,0.00588,0,0.133,0.724,125.97,audio_features,spotify:track:4iY4ablm7pRUCxO4ohxUC7,https://api.spotify.com/v1/tracks/4iY4ablm7pRUCxO4ohxUC7,https://api.spotify.com/v1/audio-analysis/4iY4ablm7pRUCxO4ohxUC7,249773,4
75DMPutlYpZ5ndt9EN5Xoc,2hcsKca6hCfFMwwdbFvenJ,Press Play,BTOB,0,0.792,0.93,7,-2.043,0,0.0651,0.0999,0,0.0902,0.794,103.996,audio_features,spotify:track:75DMPutlYpZ5ndt9EN5Xoc,https://api.spotify.com/v1/tracks/75DMPutlYpZ5ndt9EN5Xoc,https://api.spotify.com/v1/audio-analysis/75DMPutlYpZ5ndt9EN5Xoc,199693,4,0.792,0.93,7,-2.043,0,0.0651,0.0999,0,0.0902,0.794,103.996,audio_features,spotify:track:75DMPutlYpZ5ndt9EN5Xoc,https://api.spotify.com/v1/tracks/75DMPutlYpZ5ndt9EN5Xoc,https://api.spotify.com/v1/audio-analysis/75DMPutlYpZ5ndt9EN5Xoc,199693,4
5kFakScPV7ZWXStUSvQmxA,3UwlejyX2b458azZ7eCnHb,BABE,HyunA,53,0.819,0.837,1,-3.246,0,0.0908,0.168,0,0.0842,0.67,110.045,audio_features,spotify:track:5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/tracks/5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/audio-analysis/5kFakScPV7ZWXStUSvQmxA,193328,4,0.819,0.837,1,-3.246,0,0.0908,0.168,0,0.0842,0.67,110.045,audio_features,spotify:track:5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/tracks/5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/audio-analysis/5kFakScPV7ZWXStUSvQmxA,193328,4
3dbLT62Cvs46Ju7a8gpr36,6YVMFz59CuY7ngCxTxjpxE,Savage,aespa,74,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,audio_features,spotify:track:3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/tracks/3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36,238144,4,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,audio_features,spotify:track:3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/tracks/3dbLT62Cvs46Ju7a8gpr36,https://api.spotify.com/v1/audio-analysis/3dbLT62Cvs46Ju7a8gpr36,238144,4
41vPeGMYDN84rC9FSv4BTl,6bwp9ObI8FWvMPCIWVBmhl,Diamond,Red Velvet - IRENE & SEULGI,42,0.717,0.731,10,-3.74,0,0.0442,0.143,1e-06,0.119,0.498,91.035,audio_features,spotify:track:41vPeGMYDN84rC9FSv4BTl,https://api.spotify.com/v1/tracks/41vPeGMYDN84rC9FSv4BTl,https://api.spotify.com/v1/audio-analysis/41vPeGMYDN84rC9FSv4BTl,196173,4,0.717,0.731,10,-3.74,0,0.0442,0.143,1e-06,0.119,0.498,91.035,audio_features,spotify:track:41vPeGMYDN84rC9FSv4BTl,https://api.spotify.com/v1/tracks/41vPeGMYDN84rC9FSv4BTl,https://api.spotify.com/v1/audio-analysis/41vPeGMYDN84rC9FSv4BTl,196173,4
79rZwU6UJ7FwODmAqXJqmO,5BHFSMEjfLVx1JwRWjAOsE,One (Monster & Infinity),SuperM,48,0.518,0.917,0,-1.645,1,0.166,0.0306,0,0.368,0.461,160.044,audio_features,spotify:track:79rZwU6UJ7FwODmAqXJqmO,https://api.spotify.com/v1/tracks/79rZwU6UJ7FwODmAqXJqmO,https://api.spotify.com/v1/audio-analysis/79rZwU6UJ7FwODmAqXJqmO,221040,4,0.518,0.917,0,-1.645,1,0.166,0.0306,0,0.368,0.461,160.044,audio_features,spotify:track:79rZwU6UJ7FwODmAqXJqmO,https://api.spotify.com/v1/tracks/79rZwU6UJ7FwODmAqXJqmO,https://api.spotify.com/v1/audio-analysis/79rZwU6UJ7FwODmAqXJqmO,221040,4
3jsYQw78lrxJA2ysnmOIf9,4k5fFEYgkWYrYvtOK3zVBl,Some,BOL4,74,0.659,0.799,1,-2.849,0,0.0629,0.417,0,0.0562,0.782,103.991,audio_features,spotify:track:3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/tracks/3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/audio-analysis/3jsYQw78lrxJA2ysnmOIf9,181373,4,0.659,0.799,1,-2.849,0,0.0629,0.417,0,0.0562,0.782,103.991,audio_features,spotify:track:3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/tracks/3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/audio-analysis/3jsYQw78lrxJA2ysnmOIf9,181373,4
77vrFgjwzgGRZepsfLcqQd,3Cv2vi3WTl8VZOTdrBkKdM,Why So Lonely,Wonder Girls,53,0.633,0.725,7,-5.084,1,0.136,0.111,0,0.111,0.805,155.162,audio_features,spotify:track:77vrFgjwzgGRZepsfLcqQd,https://api.spotify.com/v1/tracks/77vrFgjwzgGRZepsfLcqQd,https://api.spotify.com/v1/audio-analysis/77vrFgjwzgGRZepsfLcqQd,206707,4,0.633,0.725,7,-5.084,1,0.136,0.111,0,0.111,0.805,155.162,audio_features,spotify:track:77vrFgjwzgGRZepsfLcqQd,https://api.spotify.com/v1/tracks/77vrFgjwzgGRZepsfLcqQd,https://api.spotify.com/v1/audio-analysis/77vrFgjwzgGRZepsfLcqQd,206707,4
3uA8SjMyDtwtt0jLPMQbVD,3eCd0TZrBPm2n9cDG6yWfF,D (Half Moon),DEAN,65,0.512,0.765,7,-5.252,1,0.136,0.246,0,0.0573,0.519,169.709,audio_features,spotify:track:3uA8SjMyDtwtt0jLPMQbVD,https://api.spotify.com/v1/tracks/3uA8SjMyDtwtt0jLPMQbVD,https://api.spotify.com/v1/audio-analysis/3uA8SjMyDtwtt0jLPMQbVD,229360,4,0.512,0.765,7,-5.252,1,0.136,0.246,0,0.0573,0.519,169.709,audio_features,spotify:track:3uA8SjMyDtwtt0jLPMQbVD,https://api.spotify.com/v1/tracks/3uA8SjMyDtwtt0jLPMQbVD,https://api.spotify.com/v1/audio-analysis/3uA8SjMyDtwtt0jLPMQbVD,229360,4
0G1gD6q80wTWA9wP128RTf,5xKVZmAj8EnT9X9Acz1Qvv,FLY,CROSS GENE,23,0.662,0.893,0,-3.703,1,0.0392,0.126,0,0.0874,0.615,104.972,audio_features,spotify:track:0G1gD6q80wTWA9wP128RTf,https://api.spotify.com/v1/tracks/0G1gD6q80wTWA9wP128RTf,https://api.spotify.com/v1/audio-analysis/0G1gD6q80wTWA9wP128RTf,196352,4,0.662,0.893,0,-3.703,1,0.0392,0.126,0,0.0874,0.615,104.972,audio_features,spotify:track:0G1gD6q80wTWA9wP128RTf,https://api.spotify.com/v1/tracks/0G1gD6q80wTWA9wP128RTf,https://api.spotify.com/v1/audio-analysis/0G1gD6q80wTWA9wP128RTf,196352,4
0TdWVbcerMAcvljXrl9gpG,3Nrfpe0tUJi4K4DXYWgMUX,Stay,BTS,65,0.582,0.693,6,-5.048,1,0.0465,0.114,0,0.13,0.341,125.904,audio_features,spotify:track:0TdWVbcerMAcvljXrl9gpG,https://api.spotify.com/v1/tracks/0TdWVbcerMAcvljXrl9gpG,https://api.spotify.com/v1/audio-analysis/0TdWVbcerMAcvljXrl9gpG,204800,4,0.582,0.693,6,-5.048,1,0.0465,0.114,0,0.13,0.341,125.904,audio_features,spotify:track:0TdWVbcerMAcvljXrl9gpG,https://api.spotify.com/v1/tracks/0TdWVbcerMAcvljXrl9gpG,https://api.spotify.com/v1/audio-analysis/0TdWVbcerMAcvljXrl9gpG,204800,4
7JrvYwKnJRe3p3orzKXwaS,2hRQKC0gqlZGPrmUKbcchR,Kiss Kiss,SHINee,45,0.786,0.695,4,-4.389,0,0.0427,0.0432,1.72e-05,0.0888,0.744,112.979,audio_features,spotify:track:7JrvYwKnJRe3p3orzKXwaS,https://api.spotify.com/v1/tracks/7JrvYwKnJRe3p3orzKXwaS,https://api.spotify.com/v1/audio-analysis/7JrvYwKnJRe3p3orzKXwaS,215960,4,0.786,0.695,4,-4.389,0,0.0427,0.0432,1.72e-05,0.0888,0.744,112.979,audio_features,spotify:track:7JrvYwKnJRe3p3orzKXwaS,https://api.spotify.com/v1/tracks/7JrvYwKnJRe3p3orzKXwaS,https://api.spotify.com/v1/audio-analysis/7JrvYwKnJRe3p3orzKXwaS,215960,4
1DmGqPGzfywzk38HJokxCy,5xKVZmAj8EnT9X9Acz1Qvv,Na Hago Nolja,CROSS GENE,36,0.629,0.943,11,-3.484,0,0.0593,0.171,0,0.334,0.91,130.061,audio_features,spotify:track:1DmGqPGzfywzk38HJokxCy,https://api.spotify.com/v1/tracks/1DmGqPGzfywzk38HJokxCy,https://api.spotify.com/v1/audio-analysis/1DmGqPGzfywzk38HJokxCy,211093,4,0.629,0.943,11,-3.484,0,0.0593,0.171,0,0.334,0.91,130.061,audio_features,spotify:track:1DmGqPGzfywzk38HJokxCy,https://api.spotify.com/v1/tracks/1DmGqPGzfywzk38HJokxCy,https://api.spotify.com/v1/audio-analysis/1DmGqPGzfywzk38HJokxCy,211093,4
0Z2DbHevn9qtSKAWcYB2tM,3IJCdgkBZbieocLZ4e94GZ,Love So Sweet,Cherry Bullet,54,0.76,0.811,6,-1.682,0,0.308,0.162,0,0.133,0.728,149.966,audio_features,spotify:track:0Z2DbHevn9qtSKAWcYB2tM,https://api.spotify.com/v1/tracks/0Z2DbHevn9qtSKAWcYB2tM,https://api.spotify.com/v1/audio-analysis/0Z2DbHevn9qtSKAWcYB2tM,188053,4,0.76,0.811,6,-1.682,0,0.308,0.162,0,0.133,0.728,149.966,audio_features,spotify:track:0Z2DbHevn9qtSKAWcYB2tM,https://api.spotify.com/v1/tracks/0Z2DbHevn9qtSKAWcYB2tM,https://api.spotify.com/v1/audio-analysis/0Z2DbHevn9qtSKAWcYB2tM,188053,4
2URMA0ap6SAI8wFmcY1yta,41MozSoPIsD1dJM0CLPjZF,Really,BLACKPINK,65,0.696,0.881,1,-2.082,1,0.104,0.0235,0,0.277,0.947,142.019,audio_features,spotify:track:2URMA0ap6SAI8wFmcY1yta,https://api.spotify.com/v1/tracks/2URMA0ap6SAI8wFmcY1yta,https://api.spotify.com/v1/audio-analysis/2URMA0ap6SAI8wFmcY1yta,197789,4,0.696,0.881,1,-2.082,1,0.104,0.0235,0,0.277,0.947,142.019,audio_features,spotify:track:2URMA0ap6SAI8wFmcY1yta,https://api.spotify.com/v1/tracks/2URMA0ap6SAI8wFmcY1yta,https://api.spotify.com/v1/audio-analysis/2URMA0ap6SAI8wFmcY1yta,197789,4
093JufE4bOcQFFHNQh9DIV,1l0mKo96Jh9HVYONcRl3Yp,Pretty Boy,2NE1,0,0,0,0,-9.764,0,0,0,0,0,0,0,audio_features,spotify:track:093JufE4bOcQFFHNQh9DIV,https://api.spotify.com/v1/tracks/093JufE4bOcQFFHNQh9DIV,https://api.spotify.com/v1/audio-analysis/093JufE4bOcQFFHNQh9DIV,3056,0,0,0,0,-9.764,0,0,0,0,0,0,0,audio_features,spotify:track:093JufE4bOcQFFHNQh9DIV,https://api.spotify.com/v1/tracks/093JufE4bOcQFFHNQh9DIV,https://api.spotify.com/v1/audio-analysis/093JufE4bOcQFFHNQh9DIV,3056,0
3PbsYQc7kMKFaJMs1Cj3tj,5rGgflnIpRNizTCozbYBuY,빛이 나 Shinin',JONGHYUN,44,0.741,0.853,0,-2.873,1,0.129,0.453,0,0.233,0.731,115.085,audio_features,spotify:track:3PbsYQc7kMKFaJMs1Cj3tj,https://api.spotify.com/v1/tracks/3PbsYQc7kMKFaJMs1Cj3tj,https://api.spotify.com/v1/audio-analysis/3PbsYQc7kMKFaJMs1Cj3tj,172372,4,0.741,0.853,0,-2.873,1,0.129,0.453,0,0.233,0.731,115.085,audio_features,spotify:track:3PbsYQc7kMKFaJMs1Cj3tj,https://api.spotify.com/v1/tracks/3PbsYQc7kMKFaJMs1Cj3tj,https://api.spotify.com/v1/audio-analysis/3PbsYQc7kMKFaJMs1Cj3tj,172372,4
2j1fFjWHCI9KJSwcuYAOyF,3Nrfpe0tUJi4K4DXYWgMUX,Spring Day,BTS,75,0.539,0.846,8,-3.192,1,0.0354,0.00631,1.71e-06,0.13,0.462,106.994,audio_features,spotify:track:2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/tracks/2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/audio-analysis/2j1fFjWHCI9KJSwcuYAOyF,274097,4,0.539,0.846,8,-3.192,1,0.0354,0.00631,1.71e-06,0.13,0.462,106.994,audio_features,spotify:track:2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/tracks/2j1fFjWHCI9KJSwcuYAOyF,https://api.spotify.com/v1/audio-analysis/2j1fFjWHCI9KJSwcuYAOyF,274097,4
3lYvepDz6yYj29z7e4r5z0,4Kxlr1PRlDKEB0ekOCyHgX,FXXK IT,BIGBANG,62,0.716,0.763,0,-3.001,0,0.0945,0.147,0,0.271,0.575,90.101,audio_features,spotify:track:3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/tracks/3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/audio-analysis/3lYvepDz6yYj29z7e4r5z0,231748,4,0.716,0.763,0,-3.001,0,0.0945,0.147,0,0.271,0.575,90.101,audio_features,spotify:track:3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/tracks/3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/audio-analysis/3lYvepDz6yYj29z7e4r5z0,231748,4
0Efb4WSqZ9WZzqbTGxXZdS,1l0mKo96Jh9HVYONcRl3Yp,Don't Stop The Music,2NE1,0,0.834,0.888,4,-4.943,0,0.103,0.0467,0.00771,0.0538,0.494,120.045,audio_features,spotify:track:0Efb4WSqZ9WZzqbTGxXZdS,https://api.spotify.com/v1/tracks/0Efb4WSqZ9WZzqbTGxXZdS,https://api.spotify.com/v1/audio-analysis/0Efb4WSqZ9WZzqbTGxXZdS,229653,4,0.834,0.888,4,-4.943,0,0.103,0.0467,0.00771,0.0538,0.494,120.045,audio_features,spotify:track:0Efb4WSqZ9WZzqbTGxXZdS,https://api.spotify.com/v1/tracks/0Efb4WSqZ9WZzqbTGxXZdS,https://api.spotify.com/v1/audio-analysis/0Efb4WSqZ9WZzqbTGxXZdS,229653,4
