spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3dJecOICXVH0e9oDU6wDyN,5BHFSMEjfLVx1JwRWjAOsE,No Manners,SuperM,2019-10-04,day,55,51,0.673,0.632,2,-5.803,0,0.0567,0.122,0.000111,0.278,0.377,140.005,183638,4
66sBTYlkaiyBwf4fhbIHlZ,5vV3bFXnN6D6N3Nj4xRvaV,Yours,JIN,2021-11-07,day,72,69,0.488,0.427,6,-7.383,1,0.0382,0.354,0,0.0797,0.157,72.035,264840,4
3eHkFA3StDR9BU7EVrUFLs,1mORehSVEd7lcaT2d7Sl2K,WINE (Feat.Changmo) (Prod. SUGA),SURAN,2017-04-27,day,58,50,0.62,0.644,4,-2.713,0,0.0447,0.314,0,0.105,0.502,145.87,232195,4
4rsoLz7ZY1Ldz8dpm4Lqtg,41MozSoPIsD1dJM0CLPjZF,Kick It,BLACKPINK,2019-04-05,day,65,83,0.765,0.787,1,-3.647,0,0.0445,0.0156,0,0.0736,0.381,124.949,191226,4
5xuVcWfj8QTeRLRSKyQOyi,4k5fFEYgkWYrYvtOK3zVBl,Full Album RED PLANET [Hidden Track] - 좋다고 말해,BOL4,2016-12-21,day,53,60,0.68,0.623,1,-2.695,1,0.0467,0.825,0,0.128,0.428,79.968,201772,4
1mtsdtVKvczRequWUg518e,0iQGSzpJ0G0lsugv8jsJHd,libidO,OnlyOneOf,2021-04-08,day,53,44,0.649,0.861,7,-3.516,0,0.0943,0.189,0,0.17,0.525,100.032,194373,4
6OcyR4hDnIv7fwKF9Ev6h1,4Kxlr1PRlDKEB0ekOCyHgX,Love Dust (사랑먼지),BIGBANG,2012-02-29,day,0,63,0.655,0.776,0,-5.266,1,0.115,0.0292,0,0.243,0.627,129.919,234847,4
2k44rKotfi2k55hwwiCImN,4muJrGMndyYWqZtfk8OWy4,Better,BoA,2020-12-01,day,52,52,0.587,0.801,5,-4.22,1,0.229,0.178,0,0.214,0.705,92.008,199640,4
0pYacDCZuRhcrwGUA5nTBe,3HqSLMAZ3g3d5poNaI7GOU,eight(Prod.&Feat. SUGA of BTS),IU,2020-05-06,day,73,69,0.676,0.869,1,-1.573,1,0.0423,0.115,0,0.132,0.594,120.029,167573,4
4xPkb46p6ea2Sl1WvsupIC,3hzcooxMtbApMTvvn6XKVA,"I Will Get Lost, You Go Your Way - English Version",G.NA,2012-01-01,day,0,37,0.644,0.86,5,-2.747,0,0.064,0.206,0,0.345,0.515,154.795,211480,4
6VyN1eW6TZLzDlRUrMv4Pm,4Kxlr1PRlDKEB0ekOCyHgX,Bad Boy,BIGBANG,2012-02-29,day,0,63,0.604,0.766,7,-4.794,1,0.14,0.0157,0,0.11,0.421,74.993,238840,4
5OnchRw2yAuIAwp2RYLCBa,5KPaeBm0fVfCSZLydp9jdy,Girl Front,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,54,42,0.717,0.795,4,-4.079,1,0.157,0.0487,1.67e-05,0.267,0.687,139.99,196734,4
2cUzIBGMvx2BZ2Q1fzjdl1,64k5e9kV9MdukXjFrR5R37,NUNU NANA,Jessi,2020-07-30,day,67,58,0.743,0.689,7,-2.846,1,0.0289,0.0198,0,0.708,0.504,104.936,195836,4
2EmcTFQ1rM11wp2ztsXTHa,3Nrfpe0tUJi4K4DXYWgMUX,Black Swan,BTS,2020-02-21,day,73,87,0.719,0.757,2,-5.167,0,0.0849,0.137,0,0.129,0.489,147.024,198261,4
7JkG5F3KIWYoDd4szxYBHN,6KhH771vq2X2Aom91nNzpZ,LOVE LOVE LOVE,FTISLAND,2011-09-28,day,17,45,0.62,0.844,9,-3.256,0,0.0515,0.437,0,0.282,0.511,134.965,232120,4
5NIjdxrVUW4GGyLIqXUw9K,1z4g3DjTBBZKhvAroFlhOM,Better Be,Red Velvet,2021-08-16,day,45,68,0.756,0.667,5,-5.494,1,0.0707,0.0457,2.11e-05,0.0781,0.434,107.036,180560,4
3xHIyErJUeuy0MpjUKRuPw,13kJgvU22LHMsJtGWLmx7W,Something,Girl's Day,2015-07-07,day,59,45,0.813,0.683,6,-3.813,0,0.0285,0.179,0,0.0748,0.668,107.95,200705,4
4h1V7NLdMV1JpuaJbJAA9t,1qBsABYUrxg9afpMtyoFKz,Bad Alive - English Version,WayV,2020-07-29,day,51,56,0.667,0.84,3,-3.363,0,0.0303,0.0017,0.000175,0.332,0.575,142.014,229267,4
18Ey2CGtr5TkKbblJIwVMa,4Kxlr1PRlDKEB0ekOCyHgX,Blue,BIGBANG,2011-04-08,day,0,63,0.607,0.723,7,-6.971,1,0.0769,0.211,0,0.0663,0.336,124.992,235107,4
2FzOsU8Zt44X8UqUcUNfTr,6KhH771vq2X2Aom91nNzpZ,I Hope,FTISLAND,2009-07-16,day,47,45,0.617,0.945,8,-2.599,1,0.0567,0.133,0,0.217,0.581,139.945,230400,4
0XFNh4Buo97mSzJK3C7gSJ,2CQZr2RPZmrcvDnaod1ldC,Tell Me (What Is Love),D.O.,2016-02-19,day,55,59,0.718,0.811,1,-2.169,0,0.0346,0.144,0,0.0986,0.844,120.035,282240,4
09BWOhiJUaYufcOiKCA973,28ot3wh4oNmoFOdVajibBl,"Young, Dumb, Stupid",NMIXX,2023-03-12,day,68,66,0.705,0.791,2,-3.402,1,0.24,0.0519,0,0.117,0.722,188.035,190787,4
0mZI1NpihIVcho2f9MmqSW,3Nrfpe0tUJi4K4DXYWgMUX,Trivia 轉 : Seesaw,BTS,2018-08-24,day,69,87,0.707,0.791,5,-4.483,0,0.035,0.179,0,0.102,0.674,106.985,246334,4
035HmS3BoIvFVe1ho1qxc4,0sYpJ0nCC8AlDrZFeAA7ub,Day By Day,JOY,2021-05-31,day,45,49,0.556,0.685,4,-3.796,1,0.0358,0.814,0,0.156,0.496,125.836,250813,4
5expoVGQPvXuwBBFuNGqBd,6HvZYsbFfjnjFrWF950C9d,Hurt,NewJeans,2022-08-01,day,79,84,0.599,0.446,10,-6.511,0,0.0833,0.731,0,0.105,0.567,179.877,177947,4
7cgWWkpUaS94xoWI8lMGiI,3Nrfpe0tUJi4K4DXYWgMUX,Jamais Vu,BTS,2019-04-12,day,63,87,0.608,0.47,8,-6.73,1,0.0428,0.226,0,0.0963,0.241,81.0,227275,4
6sOBI67H8F3S1cNS6CM5p7,4zTNiArZgV1SKWATSFshVI,Get It,PRISTIN V,2018-05-28,day,55,34,0.463,0.883,7,-3.245,1,0.224,0.212,0,0.213,0.439,99.021,207041,4
6GwtJzM3yffZ4FJ39QuUcE,7zYj9S9SdIunYCfSm7vzAR,Anymore,JEON SOMI,2021-10-29,day,59,66,0.731,0.549,6,-6.749,0,0.0329,0.0154,9.12e-06,0.0825,0.449,137.915,197701,4
0ZsRFf3jsn4MvGHUoIcKLy,5KPaeBm0fVfCSZLydp9jdy,ODD Front,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,44,42,0.632,0.806,4,-4.317,1,0.0417,0.0346,2.87e-06,0.116,0.394,140.005,225733,4
5dTHMnCW5j5YgniqyPXxj6,6XXKPxRX2WWPPtfodzpc2v,Villain,KEY,2022-08-30,day,50,49,0.646,0.675,4,-2.696,0,0.296,0.0799,2.71e-06,0.0297,0.671,193.773,187973,4
6bYJAOHKCvy9cSEAUR8NvG,3Nrfpe0tUJi4K4DXYWgMUX,Fire,BTS,2017-01-06,day,50,87,0.624,0.681,10,-4.045,0,0.0936,0.00261,0,0.0913,0.528,99.92,206653,4
1HZR7A1UE9vBu24j9bZNN7,1z4g3DjTBBZKhvAroFlhOM,미래,Red Velvet,2020-10-17,day,63,68,0.718,0.865,7,-3.083,1,0.0413,0.48,0,0.147,0.56,100.013,215880,4
69PecsLPPOUFEZi9vIPuw1,7sZ5ipSoboWdqXkdj6AXHo,Sign,ONEW,2018-12-05,day,32,44,0.635,0.495,0,-4.216,1,0.0334,0.533,0,0.125,0.474,100.859,188633,4
396Dkg9z5Q1hXxKryeP9T8,4cJ99wTjC60pXcfyISL9fa,Oh! my mistake,APRIL,2018-10-16,day,52,37,0.754,0.841,8,-2.296,1,0.106,0.213,1.61e-06,0.141,0.751,145.047,205332,4
21YNLIVSqtfGseAVrLnz7R,2hRQKC0gqlZGPrmUKbcchR,10X,SHINee,2023-06-26,day,54,64,0.772,0.88,1,-4.574,1,0.061,0.0729,0,0.145,0.686,107.029,221413,4
3aIOlfZIifPCj0DZc2MRpJ,4epPY1AW9lQeVUM1XaFiwi,The Rain,LADIES' CODE,2016-10-13,day,42,32,0.684,0.592,1,-5.889,0,0.0648,0.0494,0,0.17,0.686,99.02,213796,4
0RZJtuu8wuw1ys9eSJ6Tgd,6pC3vnUgNVITdYMMXefi6D,Open Mind,WONHO,2020-09-04,day,51,45,0.652,0.685,6,-6.029,0,0.104,0.159,0,0.0973,0.555,110.043,190480,4
1mFpMoeZfkIqtqW2AfQ8ba,41MozSoPIsD1dJM0CLPjZF,THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,2023-08-25,day,82,83,0.715,0.738,2,-4.42,1,0.0577,0.00199,0,0.208,0.36,160.07,162000,4
2qgA8fMwtftAhDzkd6mhgD,4xzwjGxzfKglU0cNW4q4l1,Dear Diary,YERI,2019-03-14,day,39,33,0.592,0.707,0,-5.348,1,0.0885,0.359,0,0.073,0.407,171.563,218524,4
36UcoqH2P24RtSGbLKLK3w,5HenzRvMtSrgtvU16XAoby,멋지게 인사하는 법 (Hello Tutorial) (Feat. 슬기 (SEULGI) of Red Velvet),Zion.T,2018-10-15,day,56,54,0.739,0.348,0,-7.477,1,0.0613,0.675,0,0.326,0.498,98.047,202343,4
5MTGPkmiUuud9NkA0sl2nI,3Nrfpe0tUJi4K4DXYWgMUX,Magic Shop,BTS,2018-05-18,day,70,87,0.531,0.661,1,-5.836,1,0.0907,0.103,0,0.0779,0.278,149.934,275696,4
1FzFvaAsZu5pf6OzP0BGWm,1l0mKo96Jh9HVYONcRl3Yp,Fire,2NE1,2009-07-08,day,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,3056,0
3IelG5zYpWWCZIH4cqWlPV,0LOK81e9H5lr61HlGGHqwA,SHOOTING STAR,XG,2023-01-25,day,76,66,0.625,0.712,2,-5.996,1,0.0539,0.0229,0,0.252,0.398,163.015,203557,4
4Ux83SOG5vqnbohuijD2Zv,1xs6WFotNQSXweo0GXrS0O,Every night,EXID,2012-10-02,day,47,50,0.562,0.812,1,-2.942,0,0.181,0.367,0,0.13,0.829,203.639,231105,4
5XZ4yL24BLKkysf4muf4yQ,5TnQc2N1iKlFjYD7CPGvFc,Shoot Me,DAY6,2018-06-26,day,62,61,0.584,0.916,1,-1.396,1,0.149,0.0683,0,0.0489,0.731,167.934,175837,4
7jzOZuWgZ5gaMet9V5Ix1d,7zYj9S9SdIunYCfSm7vzAR,Fast Forward,JEON SOMI,2023-08-07,day,75,66,0.745,0.619,6,-5.782,0,0.0479,0.00125,0.000295,0.117,0.797,124.0,160578,4
5RjUtRlDonw3TBgGGMLC5b,3Nrfpe0tUJi4K4DXYWgMUX,Friends,BTS,2020-02-21,day,69,87,0.55,0.747,1,-5.211,1,0.0407,0.0668,0,0.0536,0.649,79.979,199339,4
2gzhQaCTeNgxpeB2TPllyY,1oSPZhvZMIrWW5I41kPkkY,With you,Jimin,2022-04-24,day,74,82,0.532,0.426,3,-6.117,1,0.0288,0.639,0,0.134,0.137,149.898,201905,3
7mWe6HT5DzFuNdvbn8T7wA,6bwp9ObI8FWvMPCIWVBmhl,Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,2020-07-06,day,40,48,0.461,0.61,1,-6.276,0,0.25,0.524,2.83e-05,0.23,0.424,77.562,221957,4
1xaLyNaaZC3i5tmaDAWP76,4SpbR6yFEvexJuaBpgAU5p,"Eve, Psyche & the Bluebeard’s wife (English Ver.)",LE SSERAFIM,2023-07-06,day,65,75,0.686,0.872,11,-4.956,1,0.137,0.048,0,0.0562,0.703,142.963,186119,4
5U3DWGGD8mFYcDhoMxpQPD,5BHFSMEjfLVx1JwRWjAOsE,2 Fast,SuperM,2019-10-04,day,48,51,0.468,0.737,5,-4.808,0,0.0964,0.227,0,0.104,0.496,130.04,180765,4
6B1KR2QQnKoA8Evfr90xaM,1l0mKo96Jh9HVYONcRl3Yp,Please Don't Go (CL & Minzy),2NE1,2010,year,0,57,0.813,0.735,8,-3.299,1,0.1,0.00801,1.07e-05,0.0983,0.855,122.987,198173,4
1OPmEI3EixtYE1Y5ARBYcm,14yLuCwlBqteUdBqx9soJV,Angel,SE7EN,2012-02-01,day,0,32,0.601,0.716,0,-5.017,1,0.0478,0.123,0,0.25,0.677,121.105,226348,4
4Dr2hJ3EnVh2Aaot6fRwDO,3HqSLMAZ3g3d5poNaI7GOU,Blueming,IU,2019-11-18,day,67,69,0.819,0.674,0,-3.145,1,0.0587,0.0849,0,0.0667,0.682,106.032,217053,4
2U5iKCFyPL5FHuFeAPCUeU,5BHFSMEjfLVx1JwRWjAOsE,So Long,SuperM,2020-09-25,day,37,51,0.621,0.671,1,-3.241,1,0.0322,0.253,0,0.226,0.275,124.987,229867,4
7Ki0hse0IfXEcXUlpyECbJ,3Nrfpe0tUJi4K4DXYWgMUX,Blue & Grey,BTS,2020-11-20,day,73,87,0.547,0.605,8,-6.755,1,0.0415,0.42,0,0.125,0.364,121.953,254950,4
0X1bdT5WEYL2wtAvNDsbt9,6XXKPxRX2WWPPtfodzpc2v,I Will Fight,KEY,2018-11-26,day,37,49,0.516,0.581,7,-6.866,1,0.0531,0.0524,0,0.306,0.339,80.003,238555,4
6rdkCkjk6D12xRpdMXy0I2,6HvZYsbFfjnjFrWF950C9d,New Jeans,NewJeans,2023-07-07,day,87,84,0.807,0.721,4,-6.211,0,0.0508,0.51,0.00216,0.115,0.532,134.014,108987,4
0jFHMDRXxKaREor3hBEEST,6MoXcK2GyGg7FIyxPU5yW6,Gashina,SUNMI,2017-08-22,day,68,57,0.722,0.833,6,-3.915,1,0.094,0.0556,0,0.195,0.53,93.941,180000,4
72ysGFB4mZTgQsPqN9PzPS,0tzSBCPJZmHTdOA3ZV2mN3,Hello Bitches,CL,2015-12-05,day,65,56,0.714,0.884,11,-2.932,1,0.113,0.00985,0,0.439,0.584,145.075,178177,4
7zgSu48Ohuysnb0znhpWh8,1l0mKo96Jh9HVYONcRl3Yp,I'm Busy (난 바빠),2NE1,2010,year,0,57,0.834,0.876,2,-1.907,1,0.241,0.14,0.000182,0.0856,0.954,128.014,218227,4
7gs7h249FMYC3U02BimoD6,1z4g3DjTBBZKhvAroFlhOM,LP,Red Velvet,2019-12-23,day,47,68,0.674,0.832,5,-5.2,1,0.0894,0.0714,0,0.714,0.761,159.995,207837,4
5x2p715xYEKn2AdV9pNv52,6iVo62B0bdTknRcrktCmak,Reason,KAI,2020-11-30,day,57,63,0.583,0.672,8,-5.594,0,0.216,0.217,0,0.233,0.543,204.002,173907,4
4wAjmojVxc6Wbeca9XvnDo,2wTLheTmMcFCA4hdY8hZJP,I Like That,SISTAR,2016-06-21,day,55,50,0.564,0.867,7,-3.137,0,0.0881,0.0952,0,0.737,0.882,154.882,221371,4
39i3QU3gS4c04AzSqsm6jR,4XDi67ZENZcbfKnvMnTYsI,I Got Your Back,Jay Park,2012-01-01,day,0,65,0.455,0.622,11,-7.025,1,0.145,0.395,0,0.0673,0.852,90.059,216653,4
3UKKwGrpWWamc0XNSKXjmz,6YVMFz59CuY7ngCxTxjpxE,YEPPI YEPPI,aespa,2021-10-05,day,64,73,0.783,0.872,11,-2.416,1,0.174,0.0546,0.0391,0.029,0.708,124.993,213560,4
1LPtR4b17eXMnxCpMfSd7v,13rF01aOogvnkuQXOlgTW8,Pretty Boy,TAEMIN,2014-08-19,day,42,56,0.735,0.93,11,-2.629,1,0.155,0.183,0,0.493,0.925,86.942,223085,4
1iIhGHzzrzqQfuNkFI2qAn,4XpUIb8uuNlIWVKmgKZXC0,Any song,ZICO,2020-01-13,day,67,58,0.874,0.787,10,-2.416,0,0.129,0.118,0,0.11,0.896,108.007,227227,4
6ad1WlRVw8SP3fwJQlxuyZ,4Kxlr1PRlDKEB0ekOCyHgX,I Need a Girl (Taeyang Solo) [feat. G-Dragon],BIGBANG,2011-04-08,day,0,63,0.635,0.557,11,-6.809,1,0.0509,0.429,0,0.0986,0.543,57.494,220133,4
76qqDJijAjFph7sjUxNVG8,4TEK9tIkcoxib4GxT3O4ky,Shhh,KISS OF LIFE,2023-07-05,day,78,61,0.796,0.758,6,-4.402,1,0.117,0.156,2.65e-06,0.0622,0.829,99.98,182240,4
5vv8ofylfqfFdj6Y8tGLXQ,13rF01aOogvnkuQXOlgTW8,さよならひとり,TAEMIN,2018-11-05,day,43,56,0.528,0.732,5,-4.394,0,0.0515,0.473,0,0.192,0.716,91.93,211520,4
5UMPPsXaGbR1qtzcnEtTpM,0b1sIQumIAsNbqAoIClSpy,Hope World,j-hope,2018-03-02,day,64,72,0.706,0.895,1,-4.456,1,0.16,0.0138,0,0.595,0.771,117.007,204931,4
4ubg38wkWizzLsQwLuE6rM,1z4g3DjTBBZKhvAroFlhOM,In My Dreams,Red Velvet,2022-03-21,day,61,68,0.652,0.536,1,-4.517,1,0.0283,0.215,0.0066,0.0489,0.179,101.044,204760,3
6mavVLsxaa4YcPje9qZKcf,0FRUZvZNPzM3YJMABJxf2K,When This Rain Stops,WENDY,2021-04-05,day,54,52,0.624,0.521,8,-3.11,1,0.0365,0.805,0,0.112,0.382,151.759,244547,3
2RyUmXSGz9CinAwnM2gDjd,6pC3vnUgNVITdYMMXefi6D,Ain't About You (feat. Kiiara),WONHO,2021-02-26,day,47,45,0.781,0.593,7,-7.65,0,0.18,0.42,0,0.317,0.926,110.033,204334,4
4D5Ode2OfZMxIwQyvmhUe8,1foL9hLC9M6U94dINtOYfb,Lil’ Touch,Girls' Generation-Oh!GG,2018-09-05,day,58,37,0.791,0.789,11,-4.694,0,0.104,0.0114,0,0.301,0.669,112.11,189846,4
5FxasBmho2yEvgXrzp9MMW,30b9WulBM8sFuBo17nNq9c,"Untitled, 2014 - KR Ver.",G-DRAGON,2017-06-09,day,39,57,0.389,0.467,4,-5.126,1,0.0347,0.787,1.39e-05,0.129,0.25,77.943,222868,4
0nV75BOrSyRuU11DtIhv0U,2KC9Qb60EaY0kW4eH68vr3,365,ITZY,2022-07-15,day,29,71,0.818,0.725,9,-2.828,1,0.16,0.0313,0,0.345,0.333,145.04,185427,4
5NSPsOGVNWYOMeeyZPF7HY,6wPBIyIIMxoqgux29bGF8I,Overdose,EXO-K,2014-08-06,day,65,50,0.498,0.917,5,-1.797,0,0.164,0.0615,0,0.358,0.652,112.357,205612,5
4ZU4jeteTyVZOPDVwNy0WS,6XXKPxRX2WWPPtfodzpc2v,Imagine,KEY,2018-11-26,day,31,49,0.674,0.845,11,-4.249,0,0.0711,0.00781,1.95e-05,0.27,0.559,106.959,202091,4
3a7OyTsoZ8CCBdvEEvzLBv,0XATRDCYuuGhk0oE7C0o5G,Egotistic,MAMAMOO,2018-07-16,day,65,62,0.617,0.83,3,-3.312,0,0.0689,0.318,0,0.176,0.614,97.912,196018,4
1O7qPyMtudzP3APaOT2OTH,1z4g3DjTBBZKhvAroFlhOM,La Rouge - Special Track,Red Velvet,2019-12-23,day,43,68,0.614,0.842,1,-2.751,1,0.075,0.0814,0,0.0744,0.705,94.907,189813,4
7FmMYtdjfJSeZjC2e2Pt6t,2hRQKC0gqlZGPrmUKbcchR,Attention,SHINee,2021-02-22,day,42,64,0.811,0.843,6,-3.873,0,0.171,0.197,0,0.114,0.62,115.989,224347,4
60sX1vz8ToXYuaAvW5sYMs,2FLqlgckDKdmpBrvLAT5BM,Runaway,Eric Nam,2019-05-08,day,56,60,0.732,0.779,8,-4.072,1,0.0494,0.284,0,0.102,0.614,119.982,153293,4
4HwtJ7p2bL1c5BVm35Rgbc,1OjcBoc71FwlzD5cJGx7xk,Goblin,SULLI,2019-06-29,day,51,42,0.738,0.795,10,-4.623,1,0.0757,0.621,1.34e-06,0.116,0.764,85.001,193053,4
1uKI4JKUIUJC0aXJqKCl6y,5R7AMwDeroq6Ls0COQYpS4,Wing Wing,Kep1er,2022-08-03,day,52,56,0.734,0.904,11,-2.819,0,0.105,0.0202,0.00135,0.0388,0.631,128.064,195227,4
7JDiC68AKimlvMCmZQuA9n,5cYcI546S8Lf97m4mNdYLD,HONEY,Solar,2022-03-16,day,60,46,0.821,0.786,6,-1.839,1,0.0578,0.138,3.55e-06,0.0736,0.78,115.003,167627,4
0Z99Xe1lGBmq60RwJ5YU18,6JTCN21ovvrR3iPViZTXz4,PING PONG,HyunA&DAWN,2021-09-09,day,64,43,0.855,0.87,10,-2.059,0,0.0826,0.0122,0.000675,0.0202,0.863,103.028,158253,4
1I02x4shgy5WSqDW5WyDNM,7sZ5ipSoboWdqXkdj6AXHo,On the way,ONEW,2022-04-11,day,37,44,0.828,0.66,1,-5.85,0,0.23,0.639,0.000373,0.113,0.465,102.054,238480,4
20JPjdOTiKAeIQmfiEw9EA,3IniCa6EijyZ3bsY0eTG3C,RESONANCE,NCT 2020,2020-12-04,day,41,34,0.505,0.935,10,-2.464,0,0.113,0.047,0,0.337,0.37,108.837,314120,4
59WDxA3UxKvJDIJcK6dVZv,6XXKPxRX2WWPPtfodzpc2v,Gasoline,KEY,2022-08-30,day,54,49,0.605,0.855,7,-2.631,0,0.251,0.00467,0,0.336,0.662,150.03,191907,4
0P8lbWigAHXPKxUG60xh79,6bwp9ObI8FWvMPCIWVBmhl,Naughty,Red Velvet - IRENE & SEULGI,2020-07-20,day,60,48,0.693,0.759,7,-2.9,1,0.208,0.055,1.36e-06,0.116,0.635,112.983,198520,4
3tP6QKbXvtrxiDI7QwKyUf,41MozSoPIsD1dJM0CLPjZF,STAY,BLACKPINK,2016-11-01,day,74,83,0.63,0.432,1,-6.721,1,0.0357,0.551,5.84e-06,0.0962,0.343,87.959,230323,4
0jXneVxiitQZsbtftH7HHJ,1z4g3DjTBBZKhvAroFlhOM,BAMBOLEO,Red Velvet,2022-03-21,day,58,68,0.652,0.88,5,-3.322,1,0.0474,0.0296,5.3e-05,0.126,0.551,107.95,208347,4
1wQfFXIq26XtDbZETxHbsx,2KC9Qb60EaY0kW4eH68vr3,ICY,ITZY,2019-07-29,day,54,71,0.8,0.904,2,-2.821,1,0.0845,0.0328,3.17e-05,0.182,0.806,124.979,191142,4
3v5o91PrUtf0nmO6j8J7dZ,0LOK81e9H5lr61HlGGHqwA,LEFT RIGHT,XG,2023-01-25,day,77,66,0.767,0.721,1,-5.586,1,0.0456,0.153,1.52e-06,0.108,0.884,150.065,208066,4
6ezuIWphgAyuOc2aK7xMHT,5UKoKVlU7EDN4UgDuVRAbX,Sad Song (느린노래),Baek A Yeon,2012-09-10,day,0,41,0.531,0.567,6,-4.61,1,0.036,0.632,0,0.598,0.277,80.018,206826,4
4JUPEh2DVSXFGExu4Uxevz,41MozSoPIsD1dJM0CLPjZF,Ice Cream (with Selena Gomez),BLACKPINK,2020-10-02,day,70,83,0.79,0.701,9,-4.81,1,0.365,0.0317,8.06e-05,0.0311,0.91,159.972,177813,4
5fWKr5p15BTazjflJ6HX5j,2QHTtUsN6Q13w3QHdfRqsK,Catallena,Orange Caramel,2014-03-12,day,57,40,0.69,0.931,4,-2.061,0,0.0298,0.0325,4.37e-05,0.199,0.957,126.983,193154,4
0br4r9VlPdofrWXxPorlYd,5qRSs6mvI17zrkJpOHkCoM,Why Why Why,iKON,2021-03-03,day,53,60,0.749,0.634,0,-5.964,0,0.0595,0.172,0,0.109,0.274,123.997,206856,4
5sdQOyqq2IDhvmx2lHOpwd,6HvZYsbFfjnjFrWF950C9d,Super Shy,NewJeans,2023-07-07,day,94,84,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4
1RHTdr5QfviCYI70QPPDJN,5Z71xE9prhpHrqL5thVMyK,Generation,tripleS,2022-10-28,day,66,57,0.644,0.938,4,-2.206,0,0.0496,0.0459,0,0.777,0.919,119.977,164187,4
2AtshmTKGwbtCybUmYxB4u,28ot3wh4oNmoFOdVajibBl,TANK,NMIXX,2022-02-22,day,50,66,0.637,0.927,0,-4.771,1,0.212,0.0293,0.000564,0.408,0.504,179.905,168147,4
61c9YeMizKgAAlo6WZo3lq,4XDi67ZENZcbfKnvMnTYsI,Turn Off Your Phone,Jay Park,2012-01-01,day,0,65,0.663,0.809,10,-5.475,1,0.259,0.0847,0,0.104,0.685,121.053,230000,4
7JfqtEztxAA11Q7O9N6ryT,4hozqATxbpy9TwKWRT8QVO,BIM BAM BUM,Rocket Punch,2019-08-07,day,43,39,0.706,0.885,6,-3.051,0,0.0438,0.0634,7.18e-06,0.27,0.787,102.019,196307,4
1SwZVVH9BnXtLRLi2cbFhw,3HqSLMAZ3g3d5poNaI7GOU,Good day,IU,2010-12-09,day,63,69,0.637,0.882,9,-3.034,1,0.0654,0.165,0,0.0981,0.552,128.027,233587,4
0K25zmumCzn2kFmh9zcLWy,5JrfgZAgqAMywJpLpJM0eS,CANDY,H.O.T.,1996-09-07,day,51,35,0.741,0.977,10,-2.318,1,0.044,0.134,0,0.145,0.951,119.988,217227,4
0IRJadRzG1ypfqEgb1BxGS,3NdOtTPPaXrCyC7Lpmzyhv,Dear TV (해열),Tablo,2011-11-01,day,0,49,0.669,0.469,11,-11.147,1,0.142,0.28,0.0125,0.0889,0.76,173.97,178960,4
5wOWpaKW92jhcm8pBOlrdR,2KC9Qb60EaY0kW4eH68vr3,Blah Blah Blah,ITZY,2022-09-21,day,57,71,0.842,0.899,3,-4.169,0,0.192,0.0238,0,0.345,0.881,115.961,186573,4
5TeDIQrpwWtLWaFfzLH0hh,3ybZTNrlK0QhL4rBxfLHOc,시작,Gaho,2020-02-01,day,66,52,0.595,0.816,4,-3.552,1,0.0743,0.179,0,0.129,0.573,108.115,202440,4
69xdFGM7SJkbDf77s0gJEl,1z4g3DjTBBZKhvAroFlhOM,Rookie,Red Velvet,2017-02-01,day,55,68,0.683,0.938,8,-3.723,0,0.288,0.0888,0,0.331,0.868,164.1,197638,4
0g3R4xQl1dcEYEKcP17Kxd,3NdOtTPPaXrCyC7Lpmzyhv,Tomorrow (feat. Taeyang of BIGBANG),Tablo,2011-11-01,day,0,49,0.778,0.771,0,-5.352,0,0.061,0.31,0,0.138,0.56,112.936,254907,4
29Vfu3AZXW3EOxtalAajJ9,0sYpJ0nCC8AlDrZFeAA7ub,Happy Birthday To You,JOY,2021-05-31,day,46,49,0.729,0.723,4,-4.267,0,0.0439,0.499,0,0.184,0.622,103.083,174227,4
7pe9Hdv1umuYBRgiHIokVl,1l0mKo96Jh9HVYONcRl3Yp,FIRE,2NE1,2011-03-16,day,36,57,0.864,0.743,11,-3.498,0,0.0851,0.00682,0.00159,0.229,0.691,126.019,225893,4
2GrYIUrAYK5TZhSh0RJV6H,4Kxlr1PRlDKEB0ekOCyHgX,Fantastic Boy,BIGBANG,2011-04-08,day,0,63,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,232587,4
24WvBDKDDWlRD1fDnPccxt,7bmYpVgQub656uNTu6qGNQ,TWIT,HWASA,2020-06-29,day,38,60,0.677,0.81,5,-3.384,0,0.153,0.0984,1.51e-06,0.397,0.553,136.023,190800,4
42tFTth2jcF7iSo0RBjfJF,1z4g3DjTBBZKhvAroFlhOM,Peek-A-Boo,Red Velvet,2017-11-17,day,67,68,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050,4
